 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-09-13T07:20:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T07:25:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T07:30:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T07:35:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-13T07:40:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T07:45:00-08:00,0.505,,,1,29.2,,,1
10AD002,2023-09-13T07:50:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T07:55:00-08:00,0.503,,,1,29.1,,,1
10AD002,2023-09-13T08:00:00-08:00,0.504,,,1,29.2,,,1
10AD002,2023-09-13T08:05:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-13T08:10:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-13T08:15:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T08:20:00-08:00,0.506,,,1,29.3,,,1
10AD002,2023-09-13T08:25:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T08:30:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-13T08:35:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T08:40:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T08:45:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T08:50:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T08:55:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T09:00:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T09:05:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T09:10:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T09:15:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T09:20:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T09:25:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T09:30:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T09:35:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T09:40:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T09:45:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T09:50:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T09:55:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T10:00:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T10:05:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T10:10:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T10:15:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-13T10:20:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T10:25:00-08:00,0.503,,,1,29.1,,,1
10AD002,2023-09-13T10:30:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T10:35:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T10:40:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T10:45:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T10:50:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T10:55:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T11:00:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T11:05:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T11:10:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T11:15:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-13T11:20:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T11:25:00-08:00,0.504,,,1,29.2,,,1
10AD002,2023-09-13T11:30:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T11:35:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T11:40:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T11:45:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T11:50:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T11:55:00-08:00,0.503,,,1,29.1,,,1
10AD002,2023-09-13T12:00:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T12:05:00-08:00,0.503,,,1,29.1,,,1
10AD002,2023-09-13T12:10:00-08:00,0.504,,,1,29.2,,,1
10AD002,2023-09-13T12:15:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-13T12:20:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T12:25:00-08:00,0.507,,,1,29.4,,,1
10AD002,2023-09-13T12:30:00-08:00,0.507,,,1,29.4,,,1
10AD002,2023-09-13T12:35:00-08:00,0.505,,,1,29.2,,,1
10AD002,2023-09-13T12:40:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T12:45:00-08:00,0.504,,,1,29.2,,,1
10AD002,2023-09-13T12:50:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T12:55:00-08:00,0.510,,,1,29.6,,,1
10AD002,2023-09-13T13:00:00-08:00,0.506,,,1,29.3,,,1
10AD002,2023-09-13T13:05:00-08:00,0.504,,,1,29.2,,,1
10AD002,2023-09-13T13:10:00-08:00,0.507,,,1,29.4,,,1
10AD002,2023-09-13T13:15:00-08:00,0.503,,,1,29.1,,,1
10AD002,2023-09-13T13:20:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-13T13:25:00-08:00,0.506,,,1,29.3,,,1
10AD002,2023-09-13T13:30:00-08:00,0.506,,,1,29.3,,,1
10AD002,2023-09-13T13:35:00-08:00,0.508,,,1,29.5,,,1
10AD002,2023-09-13T13:40:00-08:00,0.507,,,1,29.4,,,1
10AD002,2023-09-13T13:45:00-08:00,0.510,,,1,29.6,,,1
10AD002,2023-09-13T13:50:00-08:00,0.508,,,1,29.5,,,1
10AD002,2023-09-13T13:55:00-08:00,0.507,,,1,29.4,,,1
10AD002,2023-09-13T14:00:00-08:00,0.506,,,1,29.3,,,1
10AD002,2023-09-13T14:05:00-08:00,0.508,,,1,29.5,,,1
10AD002,2023-09-13T14:10:00-08:00,0.507,,,1,29.4,,,1
10AD002,2023-09-13T14:15:00-08:00,0.504,,,1,29.2,,,1
10AD002,2023-09-13T14:20:00-08:00,0.505,,,1,29.2,,,1
10AD002,2023-09-13T14:25:00-08:00,0.508,,,1,29.5,,,1
10AD002,2023-09-13T14:30:00-08:00,0.511,,,1,29.7,,,1
10AD002,2023-09-13T14:35:00-08:00,0.510,,,1,29.6,,,1
10AD002,2023-09-13T14:40:00-08:00,0.509,,,1,29.5,,,1
10AD002,2023-09-13T14:45:00-08:00,0.510,,,1,29.6,,,1
10AD002,2023-09-13T14:50:00-08:00,0.507,,,1,29.4,,,1
10AD002,2023-09-13T14:55:00-08:00,0.514,,,1,29.9,,,1
10AD002,2023-09-13T15:00:00-08:00,0.512,,,1,29.8,,,1
10AD002,2023-09-13T15:05:00-08:00,0.515,,,1,30.0,,,1
10AD002,2023-09-13T15:10:00-08:00,0.510,,,1,29.6,,,1
10AD002,2023-09-13T15:15:00-08:00,0.512,,,1,29.8,,,1
10AD002,2023-09-13T15:20:00-08:00,0.512,,,1,29.8,,,1
10AD002,2023-09-13T15:25:00-08:00,0.520,,,1,30.4,,,1
10AD002,2023-09-13T15:30:00-08:00,0.517,,,1,30.1,,,1
10AD002,2023-09-13T15:35:00-08:00,0.516,,,1,30.1,,,1
10AD002,2023-09-13T15:40:00-08:00,0.517,,,1,30.1,,,1
10AD002,2023-09-13T15:45:00-08:00,0.517,,,1,30.1,,,1
10AD002,2023-09-13T15:50:00-08:00,0.517,,,1,30.1,,,1
10AD002,2023-09-13T15:55:00-08:00,0.521,,,1,30.4,,,1
10AD002,2023-09-13T16:00:00-08:00,0.520,,,1,30.4,,,1
10AD002,2023-09-13T16:05:00-08:00,0.519,,,1,30.3,,,1
10AD002,2023-09-13T16:10:00-08:00,0.515,,,1,30.0,,,1
10AD002,2023-09-13T16:15:00-08:00,0.519,,,1,30.3,,,1
10AD002,2023-09-13T16:20:00-08:00,0.516,,,1,30.1,,,1
10AD002,2023-09-13T16:25:00-08:00,0.521,,,1,30.4,,,1
10AD002,2023-09-13T16:30:00-08:00,0.516,,,1,30.1,,,1
10AD002,2023-09-13T16:35:00-08:00,0.520,,,1,30.4,,,1
10AD002,2023-09-13T16:40:00-08:00,0.520,,,1,30.4,,,1
10AD002,2023-09-13T16:45:00-08:00,0.519,,,1,30.3,,,1
10AD002,2023-09-13T16:50:00-08:00,0.524,,,1,30.7,,,1
10AD002,2023-09-13T16:55:00-08:00,0.524,,,1,30.7,,,1
10AD002,2023-09-13T17:00:00-08:00,0.517,,,1,30.1,,,1
10AD002,2023-09-13T17:05:00-08:00,0.519,,,1,30.3,,,1
10AD002,2023-09-13T17:10:00-08:00,0.522,,,1,30.5,,,1
10AD002,2023-09-13T17:15:00-08:00,0.521,,,1,30.4,,,1
10AD002,2023-09-13T17:20:00-08:00,0.530,,,1,31.1,,,1
10AD002,2023-09-13T17:25:00-08:00,0.524,,,1,30.7,,,1
10AD002,2023-09-13T17:30:00-08:00,0.526,,,1,30.8,,,1
10AD002,2023-09-13T17:35:00-08:00,0.527,,,1,30.9,,,1
10AD002,2023-09-13T17:40:00-08:00,0.523,,,1,30.6,,,1
10AD002,2023-09-13T17:45:00-08:00,0.526,,,1,30.8,,,1
10AD002,2023-09-13T17:50:00-08:00,0.527,,,1,30.9,,,1
10AD002,2023-09-13T17:55:00-08:00,0.528,,,1,31.0,,,1
10AD002,2023-09-13T18:00:00-08:00,0.528,,,1,31.0,,,1
10AD002,2023-09-13T18:05:00-08:00,0.524,,,1,30.7,,,1
10AD002,2023-09-13T18:10:00-08:00,0.521,,,1,30.4,,,1
10AD002,2023-09-13T18:15:00-08:00,0.529,,,1,31.0,,,1
10AD002,2023-09-13T18:20:00-08:00,0.531,,,1,31.2,,,1
10AD002,2023-09-13T18:25:00-08:00,0.533,,,1,31.3,,,1
10AD002,2023-09-13T18:30:00-08:00,0.529,,,1,31.0,,,1
10AD002,2023-09-13T18:35:00-08:00,0.534,,,1,31.4,,,1
10AD002,2023-09-13T18:40:00-08:00,0.532,,,1,31.3,,,1
10AD002,2023-09-13T18:45:00-08:00,0.531,,,1,31.2,,,1
10AD002,2023-09-13T18:50:00-08:00,0.533,,,1,31.3,,,1
10AD002,2023-09-13T18:55:00-08:00,0.531,,,1,31.2,,,1
10AD002,2023-09-13T19:00:00-08:00,0.530,,,1,31.1,,,1
10AD002,2023-09-13T19:05:00-08:00,0.535,,,1,31.5,,,1
10AD002,2023-09-13T19:10:00-08:00,0.531,,,1,31.2,,,1
10AD002,2023-09-13T19:15:00-08:00,0.535,,,1,31.5,,,1
10AD002,2023-09-13T19:20:00-08:00,0.528,,,1,31.0,,,1
10AD002,2023-09-13T19:25:00-08:00,0.533,,,1,31.3,,,1
10AD002,2023-09-13T19:30:00-08:00,0.537,,,1,31.6,,,1
10AD002,2023-09-13T19:35:00-08:00,0.531,,,1,31.2,,,1
10AD002,2023-09-13T19:40:00-08:00,0.534,,,1,31.4,,,1
10AD002,2023-09-13T19:45:00-08:00,0.534,,,1,31.4,,,1
10AD002,2023-09-13T19:50:00-08:00,0.533,,,1,31.3,,,1
10AD002,2023-09-13T19:55:00-08:00,0.533,,,1,31.3,,,1
10AD002,2023-09-13T20:00:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T20:05:00-08:00,0.536,,,1,31.6,,,1
10AD002,2023-09-13T20:10:00-08:00,0.538,,,1,31.7,,,1
10AD002,2023-09-13T20:15:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T20:20:00-08:00,0.534,,,1,31.4,,,1
10AD002,2023-09-13T20:25:00-08:00,0.537,,,1,31.6,,,1
10AD002,2023-09-13T20:30:00-08:00,0.537,,,1,31.6,,,1
10AD002,2023-09-13T20:35:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T20:40:00-08:00,0.540,,,1,31.9,,,1
10AD002,2023-09-13T20:45:00-08:00,0.537,,,1,31.6,,,1
10AD002,2023-09-13T20:50:00-08:00,0.535,,,1,31.5,,,1
10AD002,2023-09-13T20:55:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T21:00:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T21:05:00-08:00,0.540,,,1,31.9,,,1
10AD002,2023-09-13T21:10:00-08:00,0.541,,,1,31.9,,,1
10AD002,2023-09-13T21:15:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T21:20:00-08:00,0.541,,,1,31.9,,,1
10AD002,2023-09-13T21:25:00-08:00,0.543,,,1,32.1,,,1
10AD002,2023-09-13T21:30:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T21:35:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T21:40:00-08:00,0.539,,,1,31.8,,,1
10AD002,2023-09-13T21:45:00-08:00,0.541,,,1,31.9,,,1
10AD002,2023-09-13T21:50:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-13T21:55:00-08:00,0.543,,,1,32.1,,,1
10AD002,2023-09-13T22:00:00-08:00,0.545,,,1,32.3,,,1
10AD002,2023-09-13T22:05:00-08:00,0.543,,,1,32.1,,,1
10AD002,2023-09-13T22:10:00-08:00,0.543,,,1,32.1,,,1
10AD002,2023-09-13T22:15:00-08:00,0.541,,,1,31.9,,,1
10AD002,2023-09-13T22:20:00-08:00,0.541,,,1,31.9,,,1
10AD002,2023-09-13T22:25:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-13T22:30:00-08:00,0.535,,,1,31.5,,,1
10AD002,2023-09-13T22:35:00-08:00,0.545,,,1,32.3,,,1
10AD002,2023-09-13T22:40:00-08:00,0.546,,,1,32.3,,,1
10AD002,2023-09-13T22:45:00-08:00,0.546,,,1,32.3,,,1
10AD002,2023-09-13T22:50:00-08:00,0.547,,,1,32.4,,,1
10AD002,2023-09-13T22:55:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-13T23:00:00-08:00,0.542,,,1,32.0,,,1
10AD002,2023-09-13T23:05:00-08:00,0.545,,,1,32.3,,,1
10AD002,2023-09-13T23:10:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-13T23:15:00-08:00,0.546,,,1,32.3,,,1
10AD002,2023-09-13T23:20:00-08:00,0.548,,,1,32.5,,,1
10AD002,2023-09-13T23:25:00-08:00,0.547,,,1,32.4,,,1
10AD002,2023-09-13T23:30:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-13T23:35:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-13T23:40:00-08:00,0.542,,,1,32.0,,,1
10AD002,2023-09-13T23:45:00-08:00,0.547,,,1,32.4,,,1
10AD002,2023-09-13T23:50:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-13T23:55:00-08:00,0.541,,,1,31.9,,,1
10AD002,2023-09-14T00:00:00-08:00,0.546,,,1,32.3,,,1
10AD002,2023-09-14T00:05:00-08:00,0.544,,,1,32.2,,,1
10AD002,2023-09-14T00:10:00-08:00,0.545,,,1,32.3,,,1
10AD002,2023-09-14T00:15:00-08:00,0.541,,,1,31.9,,,1
10AD002,2023-09-14T00:20:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T00:25:00-08:00,0.551,,,1,32.7,,,1
10AD002,2023-09-14T00:30:00-08:00,0.548,,,1,32.5,,,1
10AD002,2023-09-14T00:35:00-08:00,0.547,,,1,32.4,,,1
10AD002,2023-09-14T00:40:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T00:45:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T00:50:00-08:00,0.547,,,1,32.4,,,1
10AD002,2023-09-14T00:55:00-08:00,0.548,,,1,32.5,,,1
10AD002,2023-09-14T01:00:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T01:05:00-08:00,0.552,,,1,32.8,,,1
10AD002,2023-09-14T01:10:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T01:15:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T01:20:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T01:25:00-08:00,0.547,,,1,32.4,,,1
10AD002,2023-09-14T01:30:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T01:35:00-08:00,0.547,,,1,32.4,,,1
10AD002,2023-09-14T01:40:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T01:45:00-08:00,0.551,,,1,32.7,,,1
10AD002,2023-09-14T01:50:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T01:55:00-08:00,0.548,,,1,32.5,,,1
10AD002,2023-09-14T02:00:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T02:05:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T02:10:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T02:15:00-08:00,0.548,,,1,32.5,,,1
10AD002,2023-09-14T02:20:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T02:25:00-08:00,0.552,,,1,32.8,,,1
10AD002,2023-09-14T02:30:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T02:35:00-08:00,0.551,,,1,32.7,,,1
10AD002,2023-09-14T02:40:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T02:45:00-08:00,0.557,,,1,33.2,,,1
10AD002,2023-09-14T02:50:00-08:00,0.551,,,1,32.7,,,1
10AD002,2023-09-14T02:55:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T03:00:00-08:00,0.548,,,1,32.5,,,1
10AD002,2023-09-14T03:05:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T03:10:00-08:00,0.551,,,1,32.7,,,1
10AD002,2023-09-14T03:15:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T03:20:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T03:25:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T03:30:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T03:35:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T03:40:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T03:45:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T03:50:00-08:00,0.552,,,1,32.8,,,1
10AD002,2023-09-14T03:55:00-08:00,0.557,,,1,33.2,,,1
10AD002,2023-09-14T04:00:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T04:05:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T04:10:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T04:15:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T04:20:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T04:25:00-08:00,0.552,,,1,32.8,,,1
10AD002,2023-09-14T04:30:00-08:00,0.551,,,1,32.7,,,1
10AD002,2023-09-14T04:35:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T04:40:00-08:00,0.551,,,1,32.7,,,1
10AD002,2023-09-14T04:45:00-08:00,0.552,,,1,32.8,,,1
10AD002,2023-09-14T04:50:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T04:55:00-08:00,0.549,,,1,32.6,,,1
10AD002,2023-09-14T05:00:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T05:05:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T05:10:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T05:15:00-08:00,0.559,,,1,33.3,,,1
10AD002,2023-09-14T05:20:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T05:25:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T05:30:00-08:00,0.558,,,1,33.3,,,1
10AD002,2023-09-14T05:35:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T05:40:00-08:00,0.558,,,1,33.3,,,1
10AD002,2023-09-14T05:45:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T05:50:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T05:55:00-08:00,0.556,,,1,33.1,,,1
10AD002,2023-09-14T06:00:00-08:00,0.553,,,1,32.9,,,1
10AD002,2023-09-14T06:05:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T06:10:00-08:00,0.552,,,1,32.8,,,1
10AD002,2023-09-14T06:15:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T06:20:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T06:25:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T06:30:00-08:00,0.556,,,1,33.1,,,1
10AD002,2023-09-14T06:35:00-08:00,0.552,,,1,32.8,,,1
10AD002,2023-09-14T06:40:00-08:00,0.550,,,1,32.6,,,1
10AD002,2023-09-14T06:45:00-08:00,0.555,,,1,33.0,,,1
10AD002,2023-09-14T06:50:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T06:55:00-08:00,0.559,,,1,33.3,,,1
10AD002,2023-09-14T07:00:00-08:00,0.554,,,1,32.9,,,1
10AD002,2023-09-14T07:05:00-08:00,0.548,,,1,32.5,,,1
10AD002,2023-09-14T07:10:00-08:00,0.556,,,1,33.1,,,1
