 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-11-06T02:45:00-08:00,0.780,,,1,,,,
10AD002,2023-11-06T02:50:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T02:55:00-08:00,0.786,,,1,,,,
10AD002,2023-11-06T03:00:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T03:05:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T03:10:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T03:15:00-08:00,0.787,,,1,,,,
10AD002,2023-11-06T03:20:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T03:25:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T03:30:00-08:00,0.787,,,1,,,,
10AD002,2023-11-06T03:35:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T03:40:00-08:00,0.789,,,1,,,,
10AD002,2023-11-06T03:45:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T03:50:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T03:55:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T04:00:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T04:05:00-08:00,0.786,,,1,,,,
10AD002,2023-11-06T04:10:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T04:15:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T04:20:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T04:25:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T04:30:00-08:00,0.791,,,1,,,,
10AD002,2023-11-06T04:35:00-08:00,0.787,,,1,,,,
10AD002,2023-11-06T04:40:00-08:00,0.783,,,1,,,,
10AD002,2023-11-06T04:45:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T04:50:00-08:00,0.783,,,1,,,,
10AD002,2023-11-06T04:55:00-08:00,0.780,,,1,,,,
10AD002,2023-11-06T05:00:00-08:00,0.783,,,1,,,,
10AD002,2023-11-06T05:05:00-08:00,0.787,,,1,,,,
10AD002,2023-11-06T05:10:00-08:00,0.786,,,1,,,,
10AD002,2023-11-06T05:15:00-08:00,0.779,,,1,,,,
10AD002,2023-11-06T05:20:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T05:25:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T05:30:00-08:00,0.783,,,1,,,,
10AD002,2023-11-06T05:35:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T05:40:00-08:00,0.782,,,1,,,,
10AD002,2023-11-06T05:45:00-08:00,0.781,,,1,,,,
10AD002,2023-11-06T05:50:00-08:00,0.782,,,1,,,,
10AD002,2023-11-06T05:55:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T06:00:00-08:00,0.787,,,1,,,,
10AD002,2023-11-06T06:05:00-08:00,0.781,,,1,,,,
10AD002,2023-11-06T06:10:00-08:00,0.782,,,1,,,,
10AD002,2023-11-06T06:15:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T06:20:00-08:00,0.781,,,1,,,,
10AD002,2023-11-06T06:25:00-08:00,0.782,,,1,,,,
10AD002,2023-11-06T06:30:00-08:00,0.782,,,1,,,,
10AD002,2023-11-06T06:35:00-08:00,0.782,,,1,,,,
10AD002,2023-11-06T06:40:00-08:00,0.781,,,1,,,,
10AD002,2023-11-06T06:45:00-08:00,0.783,,,1,,,,
10AD002,2023-11-06T06:50:00-08:00,0.782,,,1,,,,
10AD002,2023-11-06T06:55:00-08:00,0.779,,,1,,,,
10AD002,2023-11-06T07:00:00-08:00,0.783,,,1,,,,
10AD002,2023-11-06T07:05:00-08:00,0.775,,,1,,,,
10AD002,2023-11-06T07:10:00-08:00,0.777,,,1,,,,
10AD002,2023-11-06T07:15:00-08:00,0.780,,,1,,,,
10AD002,2023-11-06T07:20:00-08:00,0.780,,,1,,,,
10AD002,2023-11-06T07:25:00-08:00,0.775,,,1,,,,
10AD002,2023-11-06T07:30:00-08:00,0.780,,,1,,,,
10AD002,2023-11-06T07:35:00-08:00,0.778,,,1,,,,
10AD002,2023-11-06T07:40:00-08:00,0.777,,,1,,,,
10AD002,2023-11-06T07:45:00-08:00,0.777,,,1,,,,
10AD002,2023-11-06T07:50:00-08:00,0.781,,,1,,,,
10AD002,2023-11-06T07:55:00-08:00,0.780,,,1,,,,
10AD002,2023-11-06T08:00:00-08:00,0.776,,,1,,,,
10AD002,2023-11-06T08:05:00-08:00,0.775,,,1,,,,
10AD002,2023-11-06T08:10:00-08:00,0.777,,,1,,,,
10AD002,2023-11-06T08:15:00-08:00,0.773,,,1,,,,
10AD002,2023-11-06T08:20:00-08:00,0.776,,,1,,,,
10AD002,2023-11-06T08:25:00-08:00,0.773,,,1,,,,
10AD002,2023-11-06T08:30:00-08:00,0.775,,,1,,,,
10AD002,2023-11-06T08:35:00-08:00,0.773,,,1,,,,
10AD002,2023-11-06T08:40:00-08:00,0.775,,,1,,,,
10AD002,2023-11-06T08:45:00-08:00,0.779,,,1,,,,
10AD002,2023-11-06T08:50:00-08:00,0.772,,,1,,,,
10AD002,2023-11-06T08:55:00-08:00,0.774,,,1,,,,
10AD002,2023-11-06T09:00:00-08:00,0.771,,,1,,,,
10AD002,2023-11-06T09:05:00-08:00,0.775,,,1,,,,
10AD002,2023-11-06T09:10:00-08:00,0.774,,,1,,,,
