 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-06-06T07:15:00-08:00,1.182,,,1,129,,,1
10AD002,2023-06-06T07:20:00-08:00,1.204,,,1,132,,,1
10AD002,2023-06-06T07:25:00-08:00,1.196,,,1,131,,,1
10AD002,2023-06-06T07:30:00-08:00,1.194,,,1,131,,,1
10AD002,2023-06-06T07:35:00-08:00,1.204,,,1,132,,,1
10AD002,2023-06-06T07:40:00-08:00,1.191,,,1,130.,,,1
10AD002,2023-06-06T07:45:00-08:00,1.211,,,1,134,,,1
10AD002,2023-06-06T07:50:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T07:55:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T08:00:00-08:00,1.203,,,1,132,,,1
10AD002,2023-06-06T08:05:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T08:10:00-08:00,1.191,,,1,130.,,,1
10AD002,2023-06-06T08:15:00-08:00,1.193,,,1,131,,,1
10AD002,2023-06-06T08:20:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T08:25:00-08:00,1.187,,,1,129,,,1
10AD002,2023-06-06T08:30:00-08:00,1.201,,,1,132,,,1
10AD002,2023-06-06T08:35:00-08:00,1.196,,,1,131,,,1
10AD002,2023-06-06T08:40:00-08:00,1.203,,,1,132,,,1
10AD002,2023-06-06T08:45:00-08:00,1.190,,,1,130.,,,1
10AD002,2023-06-06T08:50:00-08:00,1.202,,,1,132,,,1
10AD002,2023-06-06T08:55:00-08:00,1.194,,,1,131,,,1
10AD002,2023-06-06T09:00:00-08:00,1.189,,,1,130.,,,1
10AD002,2023-06-06T09:05:00-08:00,1.201,,,1,132,,,1
10AD002,2023-06-06T09:10:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T09:15:00-08:00,1.172,,,1,127,,,1
10AD002,2023-06-06T09:20:00-08:00,1.196,,,1,131,,,1
10AD002,2023-06-06T09:25:00-08:00,1.200,,,1,132,,,1
10AD002,2023-06-06T09:30:00-08:00,1.197,,,1,131,,,1
10AD002,2023-06-06T09:35:00-08:00,1.180,,,1,128,,,1
10AD002,2023-06-06T09:40:00-08:00,1.190,,,1,130.,,,1
10AD002,2023-06-06T09:45:00-08:00,1.194,,,1,131,,,1
10AD002,2023-06-06T09:50:00-08:00,1.188,,,1,130.,,,1
10AD002,2023-06-06T09:55:00-08:00,1.200,,,1,132,,,1
10AD002,2023-06-06T10:00:00-08:00,1.192,,,1,130.,,,1
10AD002,2023-06-06T10:05:00-08:00,1.190,,,1,130.,,,1
10AD002,2023-06-06T10:10:00-08:00,1.186,,,1,129,,,1
10AD002,2023-06-06T10:15:00-08:00,,,,,129,,,1
10AD002,2023-06-06T10:20:00-08:00,,,,,131,,,1
10AD002,2023-06-06T10:25:00-08:00,,,,,130.,,,1
10AD002,2023-06-06T10:30:00-08:00,,,,,129,,,1
10AD002,2023-06-06T10:35:00-08:00,,,,,130.,,,1
10AD002,2023-06-06T10:40:00-08:00,,,,,131,,,1
10AD002,2023-06-06T10:45:00-08:00,,,,,129,,,1
10AD002,2023-06-06T10:50:00-08:00,,,,,128,,,1
10AD002,2023-06-06T10:55:00-08:00,,,,,128,,,1
10AD002,2023-06-06T11:00:00-08:00,,,,,130.,,,1
10AD002,2023-06-06T11:05:00-08:00,,,,,127,,,1
10AD002,2023-06-06T11:10:00-08:00,,,,,128,,,1
10AD002,2023-06-06T11:15:00-08:00,1.180,,,1,128,,,1
10AD002,2023-06-06T11:20:00-08:00,1.189,,,1,130.,,,1
10AD002,2023-06-06T11:25:00-08:00,1.181,,,1,128,,,1
10AD002,2023-06-06T11:30:00-08:00,1.192,,,1,130.,,,1
10AD002,2023-06-06T11:35:00-08:00,1.181,,,1,128,,,1
10AD002,2023-06-06T11:40:00-08:00,1.176,,,1,128,,,1
10AD002,2023-06-06T11:45:00-08:00,1.190,,,1,130.,,,1
10AD002,2023-06-06T11:50:00-08:00,1.171,,,1,127,,,1
10AD002,2023-06-06T11:55:00-08:00,1.172,,,1,127,,,1
10AD002,2023-06-06T12:00:00-08:00,1.176,,,1,128,,,1
10AD002,2023-06-06T12:05:00-08:00,1.182,,,1,129,,,1
10AD002,2023-06-06T12:10:00-08:00,1.177,,,1,128,,,1
10AD002,2023-06-06T12:15:00-08:00,1.179,,,1,128,,,1
10AD002,2023-06-06T12:20:00-08:00,1.181,,,1,128,,,1
10AD002,2023-06-06T12:25:00-08:00,1.173,,,1,127,,,1
10AD002,2023-06-06T12:30:00-08:00,1.180,,,1,128,,,1
10AD002,2023-06-06T12:35:00-08:00,1.178,,,1,128,,,1
10AD002,2023-06-06T12:40:00-08:00,1.169,,,1,126,,,1
10AD002,2023-06-06T12:45:00-08:00,1.176,,,1,128,,,1
10AD002,2023-06-06T12:50:00-08:00,1.166,,,1,126,,,1
10AD002,2023-06-06T12:55:00-08:00,1.176,,,1,128,,,1
10AD002,2023-06-06T13:00:00-08:00,1.175,,,1,127,,,1
10AD002,2023-06-06T13:05:00-08:00,1.171,,,1,127,,,1
10AD002,2023-06-06T13:10:00-08:00,1.161,,,1,125,,,1
10AD002,2023-06-06T13:15:00-08:00,1.167,,,1,126,,,1
10AD002,2023-06-06T13:20:00-08:00,1.172,,,1,127,,,1
10AD002,2023-06-06T13:25:00-08:00,1.159,,,1,125,,,1
10AD002,2023-06-06T13:30:00-08:00,1.165,,,1,126,,,1
10AD002,2023-06-06T13:35:00-08:00,1.174,,,1,127,,,1
10AD002,2023-06-06T13:40:00-08:00,1.164,,,1,126,,,1
10AD002,2023-06-06T13:45:00-08:00,1.168,,,1,126,,,1
10AD002,2023-06-06T13:50:00-08:00,1.168,,,1,126,,,1
10AD002,2023-06-06T13:55:00-08:00,1.173,,,1,127,,,1
10AD002,2023-06-06T14:00:00-08:00,1.160,,,1,125,,,1
10AD002,2023-06-06T14:05:00-08:00,1.155,,,1,124,,,1
10AD002,2023-06-06T14:10:00-08:00,1.163,,,1,125,,,1
10AD002,2023-06-06T14:15:00-08:00,1.158,,,1,125,,,1
10AD002,2023-06-06T14:20:00-08:00,1.159,,,1,125,,,1
10AD002,2023-06-06T14:25:00-08:00,1.147,,,1,123,,,1
10AD002,2023-06-06T14:30:00-08:00,1.170,,,1,127,,,1
10AD002,2023-06-06T14:35:00-08:00,1.158,,,1,125,,,1
10AD002,2023-06-06T14:40:00-08:00,1.155,,,1,124,,,1
10AD002,2023-06-06T14:45:00-08:00,1.144,,,1,122,,,1
10AD002,2023-06-06T14:50:00-08:00,1.158,,,1,125,,,1
10AD002,2023-06-06T14:55:00-08:00,1.150,,,1,123,,,1
10AD002,2023-06-06T15:00:00-08:00,1.169,,,1,126,,,1
10AD002,2023-06-06T15:05:00-08:00,1.159,,,1,125,,,1
10AD002,2023-06-06T15:10:00-08:00,1.155,,,1,124,,,1
10AD002,2023-06-06T15:15:00-08:00,1.147,,,1,123,,,1
10AD002,2023-06-06T15:20:00-08:00,1.159,,,1,125,,,1
10AD002,2023-06-06T15:25:00-08:00,1.142,,,1,122,,,1
10AD002,2023-06-06T15:30:00-08:00,1.144,,,1,122,,,1
10AD002,2023-06-06T15:35:00-08:00,1.148,,,1,123,,,1
10AD002,2023-06-06T15:40:00-08:00,1.135,,,1,121,,,1
10AD002,2023-06-06T15:45:00-08:00,1.136,,,1,121,,,1
10AD002,2023-06-06T15:50:00-08:00,1.142,,,1,122,,,1
10AD002,2023-06-06T15:55:00-08:00,1.156,,,1,124,,,1
10AD002,2023-06-06T16:00:00-08:00,1.147,,,1,123,,,1
10AD002,2023-06-06T16:05:00-08:00,1.140,,,1,121,,,1
10AD002,2023-06-06T16:10:00-08:00,1.144,,,1,122,,,1
10AD002,2023-06-06T16:15:00-08:00,1.145,,,1,122,,,1
10AD002,2023-06-06T16:20:00-08:00,1.147,,,1,123,,,1
10AD002,2023-06-06T16:25:00-08:00,1.148,,,1,123,,,1
10AD002,2023-06-06T16:30:00-08:00,1.145,,,1,122,,,1
10AD002,2023-06-06T16:35:00-08:00,1.152,,,1,124,,,1
10AD002,2023-06-06T16:40:00-08:00,1.148,,,1,123,,,1
10AD002,2023-06-06T16:45:00-08:00,1.145,,,1,122,,,1
10AD002,2023-06-06T16:50:00-08:00,1.151,,,1,123,,,1
10AD002,2023-06-06T16:55:00-08:00,1.135,,,1,121,,,1
10AD002,2023-06-06T17:00:00-08:00,1.141,,,1,122,,,1
10AD002,2023-06-06T17:05:00-08:00,1.136,,,1,121,,,1
10AD002,2023-06-06T17:10:00-08:00,1.142,,,1,122,,,1
10AD002,2023-06-06T17:15:00-08:00,1.131,,,1,120.,,,1
10AD002,2023-06-06T17:20:00-08:00,1.153,,,1,124,,,1
10AD002,2023-06-06T17:25:00-08:00,1.145,,,1,122,,,1
10AD002,2023-06-06T17:30:00-08:00,1.128,,,1,119,,,1
10AD002,2023-06-06T17:35:00-08:00,1.144,,,1,122,,,1
10AD002,2023-06-06T17:40:00-08:00,1.138,,,1,121,,,1
10AD002,2023-06-06T17:45:00-08:00,1.139,,,1,121,,,1
10AD002,2023-06-06T17:50:00-08:00,1.137,,,1,121,,,1
10AD002,2023-06-06T17:55:00-08:00,1.122,,,1,118,,,1
10AD002,2023-06-06T18:00:00-08:00,1.132,,,1,120.,,,1
10AD002,2023-06-06T18:05:00-08:00,1.143,,,1,122,,,1
10AD002,2023-06-06T18:10:00-08:00,1.133,,,1,120.,,,1
10AD002,2023-06-06T18:15:00-08:00,1.120,,,1,118,,,1
10AD002,2023-06-06T18:20:00-08:00,1.147,,,1,123,,,1
10AD002,2023-06-06T18:25:00-08:00,1.128,,,1,119,,,1
10AD002,2023-06-06T18:30:00-08:00,1.130,,,1,120.,,,1
10AD002,2023-06-06T18:35:00-08:00,1.123,,,1,119,,,1
10AD002,2023-06-06T18:40:00-08:00,1.126,,,1,119,,,1
10AD002,2023-06-06T18:45:00-08:00,1.123,,,1,119,,,1
10AD002,2023-06-06T18:50:00-08:00,1.120,,,1,118,,,1
10AD002,2023-06-06T18:55:00-08:00,1.123,,,1,119,,,1
10AD002,2023-06-06T19:00:00-08:00,1.122,,,1,118,,,1
10AD002,2023-06-06T19:05:00-08:00,1.131,,,1,120.,,,1
10AD002,2023-06-06T19:10:00-08:00,1.126,,,1,119,,,1
10AD002,2023-06-06T19:15:00-08:00,1.128,,,1,119,,,1
10AD002,2023-06-06T19:20:00-08:00,1.126,,,1,119,,,1
10AD002,2023-06-06T19:25:00-08:00,1.126,,,1,119,,,1
10AD002,2023-06-06T19:30:00-08:00,1.120,,,1,118,,,1
10AD002,2023-06-06T19:35:00-08:00,1.112,,,1,117,,,1
10AD002,2023-06-06T19:40:00-08:00,1.126,,,1,119,,,1
10AD002,2023-06-06T19:45:00-08:00,1.134,,,1,120.,,,1
10AD002,2023-06-06T19:50:00-08:00,1.126,,,1,119,,,1
10AD002,2023-06-06T19:55:00-08:00,1.125,,,1,119,,,1
10AD002,2023-06-06T20:00:00-08:00,1.128,,,1,119,,,1
10AD002,2023-06-06T20:05:00-08:00,1.121,,,1,118,,,1
10AD002,2023-06-06T20:10:00-08:00,1.128,,,1,119,,,1
10AD002,2023-06-06T20:15:00-08:00,1.120,,,1,118,,,1
10AD002,2023-06-06T20:20:00-08:00,1.118,,,1,118,,,1
10AD002,2023-06-06T20:25:00-08:00,1.131,,,1,120.,,,1
10AD002,2023-06-06T20:30:00-08:00,1.121,,,1,118,,,1
10AD002,2023-06-06T20:35:00-08:00,1.122,,,1,118,,,1
10AD002,2023-06-06T20:40:00-08:00,1.120,,,1,118,,,1
10AD002,2023-06-06T20:45:00-08:00,1.118,,,1,118,,,1
10AD002,2023-06-06T20:50:00-08:00,1.109,,,1,116,,,1
10AD002,2023-06-06T20:55:00-08:00,1.111,,,1,117,,,1
10AD002,2023-06-06T21:00:00-08:00,1.115,,,1,117,,,1
10AD002,2023-06-06T21:05:00-08:00,1.120,,,1,118,,,1
10AD002,2023-06-06T21:10:00-08:00,1.112,,,1,117,,,1
10AD002,2023-06-06T21:15:00-08:00,1.113,,,1,117,,,1
10AD002,2023-06-06T21:20:00-08:00,1.115,,,1,117,,,1
10AD002,2023-06-06T21:25:00-08:00,1.117,,,1,118,,,1
10AD002,2023-06-06T21:30:00-08:00,1.112,,,1,117,,,1
10AD002,2023-06-06T21:35:00-08:00,1.103,,,1,115,,,1
10AD002,2023-06-06T21:40:00-08:00,1.111,,,1,117,,,1
10AD002,2023-06-06T21:45:00-08:00,1.113,,,1,117,,,1
10AD002,2023-06-06T21:50:00-08:00,1.118,,,1,118,,,1
10AD002,2023-06-06T21:55:00-08:00,1.121,,,1,118,,,1
10AD002,2023-06-06T22:00:00-08:00,1.113,,,1,117,,,1
10AD002,2023-06-06T22:05:00-08:00,1.107,,,1,116,,,1
10AD002,2023-06-06T22:10:00-08:00,1.115,,,1,117,,,1
10AD002,2023-06-06T22:15:00-08:00,1.108,,,1,116,,,1
10AD002,2023-06-06T22:20:00-08:00,1.102,,,1,115,,,1
10AD002,2023-06-06T22:25:00-08:00,1.102,,,1,115,,,1
10AD002,2023-06-06T22:30:00-08:00,1.118,,,1,118,,,1
10AD002,2023-06-06T22:35:00-08:00,1.105,,,1,116,,,1
10AD002,2023-06-06T22:40:00-08:00,1.105,,,1,116,,,1
10AD002,2023-06-06T22:45:00-08:00,1.100,,,1,115,,,1
10AD002,2023-06-06T22:50:00-08:00,1.110,,,1,116,,,1
10AD002,2023-06-06T22:55:00-08:00,1.107,,,1,116,,,1
10AD002,2023-06-06T23:00:00-08:00,1.119,,,1,118,,,1
10AD002,2023-06-06T23:05:00-08:00,1.097,,,1,114,,,1
10AD002,2023-06-06T23:10:00-08:00,1.112,,,1,117,,,1
10AD002,2023-06-06T23:15:00-08:00,1.110,,,1,116,,,1
10AD002,2023-06-06T23:20:00-08:00,1.097,,,1,114,,,1
10AD002,2023-06-06T23:25:00-08:00,1.095,,,1,114,,,1
10AD002,2023-06-06T23:30:00-08:00,1.107,,,1,116,,,1
10AD002,2023-06-06T23:35:00-08:00,1.094,,,1,114,,,1
10AD002,2023-06-06T23:40:00-08:00,1.097,,,1,114,,,1
10AD002,2023-06-06T23:45:00-08:00,1.086,,,1,112,,,1
10AD002,2023-06-06T23:50:00-08:00,1.110,,,1,116,,,1
10AD002,2023-06-06T23:55:00-08:00,1.104,,,1,115,,,1
10AD002,2023-06-07T00:00:00-08:00,1.102,,,1,115,,,1
10AD002,2023-06-07T00:05:00-08:00,1.101,,,1,115,,,1
10AD002,2023-06-07T00:10:00-08:00,1.114,,,1,117,,,1
10AD002,2023-06-07T00:15:00-08:00,1.098,,,1,114,,,1
10AD002,2023-06-07T00:20:00-08:00,1.095,,,1,114,,,1
10AD002,2023-06-07T00:25:00-08:00,1.101,,,1,115,,,1
10AD002,2023-06-07T00:30:00-08:00,1.106,,,1,116,,,1
10AD002,2023-06-07T00:35:00-08:00,1.095,,,1,114,,,1
10AD002,2023-06-07T00:40:00-08:00,1.106,,,1,116,,,1
10AD002,2023-06-07T00:45:00-08:00,1.095,,,1,114,,,1
10AD002,2023-06-07T00:50:00-08:00,1.104,,,1,115,,,1
10AD002,2023-06-07T00:55:00-08:00,1.087,,,1,113,,,1
10AD002,2023-06-07T01:00:00-08:00,1.106,,,1,116,,,1
10AD002,2023-06-07T01:05:00-08:00,1.101,,,1,115,,,1
10AD002,2023-06-07T01:10:00-08:00,1.090,,,1,113,,,1
10AD002,2023-06-07T01:15:00-08:00,1.103,,,1,115,,,1
10AD002,2023-06-07T01:20:00-08:00,1.100,,,1,115,,,1
10AD002,2023-06-07T01:25:00-08:00,1.092,,,1,113,,,1
10AD002,2023-06-07T01:30:00-08:00,1.092,,,1,113,,,1
10AD002,2023-06-07T01:35:00-08:00,1.093,,,1,114,,,1
10AD002,2023-06-07T01:40:00-08:00,1.090,,,1,113,,,1
10AD002,2023-06-07T01:45:00-08:00,1.094,,,1,114,,,1
10AD002,2023-06-07T01:50:00-08:00,1.096,,,1,114,,,1
10AD002,2023-06-07T01:55:00-08:00,1.084,,,1,112,,,1
10AD002,2023-06-07T02:00:00-08:00,1.099,,,1,115,,,1
10AD002,2023-06-07T02:05:00-08:00,1.098,,,1,114,,,1
10AD002,2023-06-07T02:10:00-08:00,1.097,,,1,114,,,1
10AD002,2023-06-07T02:15:00-08:00,1.088,,,1,113,,,1
10AD002,2023-06-07T02:20:00-08:00,1.082,,,1,112,,,1
10AD002,2023-06-07T02:25:00-08:00,1.073,,,1,110.,,,1
10AD002,2023-06-07T02:30:00-08:00,1.087,,,1,113,,,1
10AD002,2023-06-07T02:35:00-08:00,1.097,,,1,114,,,1
10AD002,2023-06-07T02:40:00-08:00,1.088,,,1,113,,,1
10AD002,2023-06-07T02:45:00-08:00,1.091,,,1,113,,,1
10AD002,2023-06-07T02:50:00-08:00,1.098,,,1,114,,,1
10AD002,2023-06-07T02:55:00-08:00,1.094,,,1,114,,,1
10AD002,2023-06-07T03:00:00-08:00,1.087,,,1,113,,,1
10AD002,2023-06-07T03:05:00-08:00,1.081,,,1,112,,,1
10AD002,2023-06-07T03:10:00-08:00,1.095,,,1,114,,,1
10AD002,2023-06-07T03:15:00-08:00,1.092,,,1,113,,,1
10AD002,2023-06-07T03:20:00-08:00,1.077,,,1,111,,,1
10AD002,2023-06-07T03:25:00-08:00,1.088,,,1,113,,,1
10AD002,2023-06-07T03:30:00-08:00,1.073,,,1,110.,,,1
10AD002,2023-06-07T03:35:00-08:00,1.104,,,1,115,,,1
10AD002,2023-06-07T03:40:00-08:00,1.080,,,1,111,,,1
10AD002,2023-06-07T03:45:00-08:00,1.077,,,1,111,,,1
10AD002,2023-06-07T03:50:00-08:00,1.085,,,1,112,,,1
10AD002,2023-06-07T03:55:00-08:00,1.078,,,1,111,,,1
10AD002,2023-06-07T04:00:00-08:00,1.072,,,1,110.,,,1
10AD002,2023-06-07T04:05:00-08:00,1.076,,,1,111,,,1
10AD002,2023-06-07T04:10:00-08:00,1.087,,,1,113,,,1
10AD002,2023-06-07T04:15:00-08:00,1.101,,,1,115,,,1
10AD002,2023-06-07T04:20:00-08:00,1.081,,,1,112,,,1
10AD002,2023-06-07T04:25:00-08:00,1.087,,,1,113,,,1
10AD002,2023-06-07T04:30:00-08:00,1.071,,,1,110.,,,1
10AD002,2023-06-07T04:35:00-08:00,1.088,,,1,113,,,1
10AD002,2023-06-07T04:40:00-08:00,1.079,,,1,111,,,1
10AD002,2023-06-07T04:45:00-08:00,1.082,,,1,112,,,1
10AD002,2023-06-07T04:50:00-08:00,1.079,,,1,111,,,1
10AD002,2023-06-07T04:55:00-08:00,1.082,,,1,112,,,1
10AD002,2023-06-07T05:00:00-08:00,1.086,,,1,112,,,1
10AD002,2023-06-07T05:05:00-08:00,1.090,,,1,113,,,1
10AD002,2023-06-07T05:10:00-08:00,1.073,,,1,110.,,,1
10AD002,2023-06-07T05:15:00-08:00,1.083,,,1,112,,,1
10AD002,2023-06-07T05:20:00-08:00,1.081,,,1,112,,,1
10AD002,2023-06-07T05:25:00-08:00,1.071,,,1,110.,,,1
10AD002,2023-06-07T05:30:00-08:00,1.092,,,1,113,,,1
10AD002,2023-06-07T05:35:00-08:00,1.074,,,1,110.,,,1
10AD002,2023-06-07T05:40:00-08:00,1.069,,,1,109,,,1
10AD002,2023-06-07T05:45:00-08:00,1.069,,,1,109,,,1
10AD002,2023-06-07T05:50:00-08:00,1.080,,,1,111,,,1
10AD002,2023-06-07T05:55:00-08:00,1.086,,,1,112,,,1
10AD002,2023-06-07T06:00:00-08:00,1.084,,,1,112,,,1
10AD002,2023-06-07T06:05:00-08:00,1.085,,,1,112,,,1
10AD002,2023-06-07T06:10:00-08:00,1.080,,,1,111,,,1
