 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-06-01T06:20:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T06:25:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T06:30:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-01T06:35:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T06:40:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T06:45:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T06:50:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-06-01T06:55:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T07:00:00-08:00,0.900,,,1,81.8,,,1
10AD002,2023-06-01T07:05:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T07:10:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T07:15:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T07:20:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T07:25:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T07:30:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T07:35:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-01T07:40:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-01T07:45:00-08:00,0.910,,,1,83.4,,,1
10AD002,2023-06-01T07:50:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T07:55:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-01T08:00:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T08:05:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T08:10:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T08:15:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-06-01T08:20:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-01T08:25:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-01T08:30:00-08:00,0.894,,,1,80.8,,,1
10AD002,2023-06-01T08:35:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T08:40:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T08:45:00-08:00,0.916,,,1,84.4,,,1
10AD002,2023-06-01T08:50:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-01T08:55:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T09:00:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T09:05:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-01T09:10:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T09:15:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-01T09:20:00-08:00,0.906,,,1,82.8,,,1
10AD002,2023-06-01T09:25:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T09:30:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-01T09:35:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-01T09:40:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T09:45:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-01T09:50:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-06-01T09:55:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T10:00:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T10:05:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-01T10:10:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-01T10:15:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T10:20:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-01T10:25:00-08:00,0.910,,,1,83.4,,,1
10AD002,2023-06-01T10:30:00-08:00,0.902,,,1,82.1,,,1
10AD002,2023-06-01T10:35:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T10:40:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-01T10:45:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-01T10:50:00-08:00,0.902,,,1,82.1,,,1
10AD002,2023-06-01T10:55:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T11:00:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-01T11:05:00-08:00,0.918,,,1,84.7,,,1
10AD002,2023-06-01T11:10:00-08:00,0.902,,,1,82.1,,,1
10AD002,2023-06-01T11:15:00-08:00,0.900,,,1,81.8,,,1
10AD002,2023-06-01T11:20:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-01T11:25:00-08:00,0.883,,,1,79.1,,,1
10AD002,2023-06-01T11:30:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-01T11:35:00-08:00,0.892,,,1,80.5,,,1
10AD002,2023-06-01T11:40:00-08:00,0.896,,,1,81.2,,,1
10AD002,2023-06-01T11:45:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-01T11:50:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-01T11:55:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-01T12:00:00-08:00,0.897,,,1,81.3,,,1
10AD002,2023-06-01T12:05:00-08:00,0.893,,,1,80.7,,,1
10AD002,2023-06-01T12:10:00-08:00,0.885,,,1,79.4,,,1
10AD002,2023-06-01T12:15:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-01T12:20:00-08:00,0.900,,,1,81.8,,,1
10AD002,2023-06-01T12:25:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T12:30:00-08:00,0.902,,,1,82.1,,,1
10AD002,2023-06-01T12:35:00-08:00,0.896,,,1,81.2,,,1
10AD002,2023-06-01T12:40:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-01T12:45:00-08:00,0.906,,,1,82.8,,,1
10AD002,2023-06-01T12:50:00-08:00,0.895,,,1,81.0,,,1
10AD002,2023-06-01T12:55:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T13:00:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T13:05:00-08:00,0.891,,,1,80.4,,,1
10AD002,2023-06-01T13:10:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T13:15:00-08:00,0.893,,,1,80.7,,,1
10AD002,2023-06-01T13:20:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-01T13:25:00-08:00,0.895,,,1,81.0,,,1
10AD002,2023-06-01T13:30:00-08:00,0.893,,,1,80.7,,,1
10AD002,2023-06-01T13:35:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-01T13:40:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-01T13:45:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T13:50:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-01T13:55:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-01T14:00:00-08:00,0.891,,,1,80.4,,,1
10AD002,2023-06-01T14:05:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-01T14:10:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-01T14:15:00-08:00,0.894,,,1,80.8,,,1
10AD002,2023-06-01T14:20:00-08:00,0.885,,,1,79.4,,,1
10AD002,2023-06-01T14:25:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-01T14:30:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-01T14:35:00-08:00,0.894,,,1,80.8,,,1
10AD002,2023-06-01T14:40:00-08:00,0.892,,,1,80.5,,,1
10AD002,2023-06-01T14:45:00-08:00,0.894,,,1,80.8,,,1
10AD002,2023-06-01T14:50:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-01T14:55:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-01T15:00:00-08:00,0.895,,,1,81.0,,,1
10AD002,2023-06-01T15:05:00-08:00,0.900,,,1,81.8,,,1
10AD002,2023-06-01T15:10:00-08:00,0.902,,,1,82.1,,,1
