 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-05-31T07:15:00-08:00,0.953,,,1,90.4,,,1
10AD002,2023-05-31T07:20:00-08:00,0.967,,,1,92.6,,,1
10AD002,2023-05-31T07:25:00-08:00,0.970,,,1,93.1,,,1
10AD002,2023-05-31T07:30:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T07:35:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T07:40:00-08:00,0.961,,,1,91.7,,,1
10AD002,2023-05-31T07:45:00-08:00,0.970,,,1,93.1,,,1
10AD002,2023-05-31T07:50:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-05-31T07:55:00-08:00,0.960,,,1,91.5,,,1
10AD002,2023-05-31T08:00:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T08:05:00-08:00,0.968,,,1,92.8,,,1
10AD002,2023-05-31T08:10:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-05-31T08:15:00-08:00,0.971,,,1,93.3,,,1
10AD002,2023-05-31T08:20:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-05-31T08:25:00-08:00,0.970,,,1,93.1,,,1
10AD002,2023-05-31T08:30:00-08:00,0.962,,,1,91.8,,,1
10AD002,2023-05-31T08:35:00-08:00,0.952,,,1,90.2,,,1
10AD002,2023-05-31T08:40:00-08:00,0.944,,,1,88.9,,,1
10AD002,2023-05-31T08:45:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T08:50:00-08:00,0.966,,,1,92.5,,,1
10AD002,2023-05-31T08:55:00-08:00,0.975,,,1,93.9,,,1
10AD002,2023-05-31T09:00:00-08:00,0.959,,,1,91.3,,,1
10AD002,2023-05-31T09:05:00-08:00,0.971,,,1,93.3,,,1
10AD002,2023-05-31T09:10:00-08:00,0.967,,,1,92.6,,,1
10AD002,2023-05-31T09:15:00-08:00,0.959,,,1,91.3,,,1
10AD002,2023-05-31T09:20:00-08:00,0.965,,,1,92.3,,,1
10AD002,2023-05-31T09:25:00-08:00,0.967,,,1,92.6,,,1
10AD002,2023-05-31T09:30:00-08:00,0.952,,,1,90.2,,,1
10AD002,2023-05-31T09:35:00-08:00,0.959,,,1,91.3,,,1
10AD002,2023-05-31T09:40:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T09:45:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T09:50:00-08:00,0.970,,,1,93.1,,,1
10AD002,2023-05-31T09:55:00-08:00,0.969,,,1,93.0,,,1
10AD002,2023-05-31T10:00:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-05-31T10:05:00-08:00,0.967,,,1,92.6,,,1
10AD002,2023-05-31T10:10:00-08:00,0.973,,,1,93.6,,,1
10AD002,2023-05-31T10:15:00-08:00,0.968,,,1,92.8,,,1
10AD002,2023-05-31T10:20:00-08:00,0.968,,,1,92.8,,,1
10AD002,2023-05-31T10:25:00-08:00,0.971,,,1,93.3,,,1
10AD002,2023-05-31T10:30:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T10:35:00-08:00,0.955,,,1,90.7,,,1
10AD002,2023-05-31T10:40:00-08:00,0.963,,,1,92.0,,,1
10AD002,2023-05-31T10:45:00-08:00,0.965,,,1,92.3,,,1
10AD002,2023-05-31T10:50:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T10:55:00-08:00,0.973,,,1,93.6,,,1
10AD002,2023-05-31T11:00:00-08:00,0.961,,,1,91.7,,,1
10AD002,2023-05-31T11:05:00-08:00,0.959,,,1,91.3,,,1
10AD002,2023-05-31T11:10:00-08:00,0.965,,,1,92.3,,,1
10AD002,2023-05-31T11:15:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T11:20:00-08:00,0.965,,,1,92.3,,,1
10AD002,2023-05-31T11:25:00-08:00,0.951,,,1,90.0,,,1
10AD002,2023-05-31T11:30:00-08:00,0.959,,,1,91.3,,,1
10AD002,2023-05-31T11:35:00-08:00,0.953,,,1,90.4,,,1
10AD002,2023-05-31T11:40:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T11:45:00-08:00,0.949,,,1,89.7,,,1
10AD002,2023-05-31T11:50:00-08:00,0.953,,,1,90.4,,,1
10AD002,2023-05-31T11:55:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T12:00:00-08:00,0.971,,,1,93.3,,,1
10AD002,2023-05-31T12:05:00-08:00,0.968,,,1,92.8,,,1
10AD002,2023-05-31T12:10:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T12:15:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T12:20:00-08:00,0.957,,,1,91.0,,,1
10AD002,2023-05-31T12:25:00-08:00,0.957,,,1,91.0,,,1
10AD002,2023-05-31T12:30:00-08:00,0.960,,,1,91.5,,,1
10AD002,2023-05-31T12:35:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-05-31T12:40:00-08:00,0.951,,,1,90.0,,,1
10AD002,2023-05-31T12:45:00-08:00,0.949,,,1,89.7,,,1
10AD002,2023-05-31T12:50:00-08:00,0.956,,,1,90.8,,,1
10AD002,2023-05-31T12:55:00-08:00,0.955,,,1,90.7,,,1
10AD002,2023-05-31T13:00:00-08:00,0.961,,,1,91.7,,,1
10AD002,2023-05-31T13:05:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T13:10:00-08:00,0.962,,,1,91.8,,,1
10AD002,2023-05-31T13:15:00-08:00,0.957,,,1,91.0,,,1
10AD002,2023-05-31T13:20:00-08:00,0.960,,,1,91.5,,,1
10AD002,2023-05-31T13:25:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T13:30:00-08:00,0.945,,,1,89.1,,,1
10AD002,2023-05-31T13:35:00-08:00,0.955,,,1,90.7,,,1
10AD002,2023-05-31T13:40:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-05-31T13:45:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T13:50:00-08:00,0.951,,,1,90.0,,,1
10AD002,2023-05-31T13:55:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T14:00:00-08:00,0.953,,,1,90.4,,,1
10AD002,2023-05-31T14:05:00-08:00,0.957,,,1,91.0,,,1
10AD002,2023-05-31T14:10:00-08:00,0.962,,,1,91.8,,,1
10AD002,2023-05-31T14:15:00-08:00,0.952,,,1,90.2,,,1
10AD002,2023-05-31T14:20:00-08:00,0.950,,,1,89.9,,,1
10AD002,2023-05-31T14:25:00-08:00,0.946,,,1,89.2,,,1
10AD002,2023-05-31T14:30:00-08:00,0.957,,,1,91.0,,,1
10AD002,2023-05-31T14:35:00-08:00,0.965,,,1,92.3,,,1
10AD002,2023-05-31T14:40:00-08:00,0.956,,,1,90.8,,,1
10AD002,2023-05-31T14:45:00-08:00,0.945,,,1,89.1,,,1
10AD002,2023-05-31T14:50:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T14:55:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-05-31T15:00:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T15:05:00-08:00,0.946,,,1,89.2,,,1
10AD002,2023-05-31T15:10:00-08:00,0.948,,,1,89.5,,,1
10AD002,2023-05-31T15:15:00-08:00,0.960,,,1,91.5,,,1
10AD002,2023-05-31T15:20:00-08:00,0.960,,,1,91.5,,,1
10AD002,2023-05-31T15:25:00-08:00,0.942,,,1,88.6,,,1
10AD002,2023-05-31T15:30:00-08:00,0.955,,,1,90.7,,,1
10AD002,2023-05-31T15:35:00-08:00,0.949,,,1,89.7,,,1
10AD002,2023-05-31T15:40:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T15:45:00-08:00,0.956,,,1,90.8,,,1
10AD002,2023-05-31T15:50:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-05-31T15:55:00-08:00,0.948,,,1,89.5,,,1
10AD002,2023-05-31T16:00:00-08:00,0.944,,,1,88.9,,,1
10AD002,2023-05-31T16:05:00-08:00,0.947,,,1,89.4,,,1
10AD002,2023-05-31T16:10:00-08:00,0.943,,,1,88.7,,,1
10AD002,2023-05-31T16:15:00-08:00,0.942,,,1,88.6,,,1
10AD002,2023-05-31T16:20:00-08:00,0.938,,,1,87.9,,,1
10AD002,2023-05-31T16:25:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T16:30:00-08:00,0.944,,,1,88.9,,,1
10AD002,2023-05-31T16:35:00-08:00,0.950,,,1,89.9,,,1
10AD002,2023-05-31T16:40:00-08:00,0.942,,,1,88.6,,,1
10AD002,2023-05-31T16:45:00-08:00,0.950,,,1,89.9,,,1
10AD002,2023-05-31T16:50:00-08:00,0.947,,,1,89.4,,,1
10AD002,2023-05-31T16:55:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-05-31T17:00:00-08:00,0.957,,,1,91.0,,,1
10AD002,2023-05-31T17:05:00-08:00,0.944,,,1,88.9,,,1
10AD002,2023-05-31T17:10:00-08:00,0.951,,,1,90.0,,,1
10AD002,2023-05-31T17:15:00-08:00,0.950,,,1,89.9,,,1
10AD002,2023-05-31T17:20:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T17:25:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T17:30:00-08:00,0.951,,,1,90.0,,,1
10AD002,2023-05-31T17:35:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T17:40:00-08:00,0.952,,,1,90.2,,,1
10AD002,2023-05-31T17:45:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-05-31T17:50:00-08:00,0.935,,,1,87.4,,,1
10AD002,2023-05-31T17:55:00-08:00,0.946,,,1,89.2,,,1
10AD002,2023-05-31T18:00:00-08:00,0.945,,,1,89.1,,,1
10AD002,2023-05-31T18:05:00-08:00,0.944,,,1,88.9,,,1
10AD002,2023-05-31T18:10:00-08:00,0.942,,,1,88.6,,,1
10AD002,2023-05-31T18:15:00-08:00,0.924,,,1,85.7,,,1
10AD002,2023-05-31T18:20:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-05-31T18:25:00-08:00,0.950,,,1,89.9,,,1
10AD002,2023-05-31T18:30:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T18:35:00-08:00,0.942,,,1,88.6,,,1
10AD002,2023-05-31T18:40:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T18:45:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T18:50:00-08:00,0.944,,,1,88.9,,,1
10AD002,2023-05-31T18:55:00-08:00,0.946,,,1,89.2,,,1
10AD002,2023-05-31T19:00:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-05-31T19:05:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T19:10:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-05-31T19:15:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T19:20:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T19:25:00-08:00,0.932,,,1,86.9,,,1
10AD002,2023-05-31T19:30:00-08:00,0.947,,,1,89.4,,,1
10AD002,2023-05-31T19:35:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-05-31T19:40:00-08:00,0.943,,,1,88.7,,,1
10AD002,2023-05-31T19:45:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-05-31T19:50:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-05-31T19:55:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T20:00:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-05-31T20:05:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-05-31T20:10:00-08:00,0.943,,,1,88.7,,,1
10AD002,2023-05-31T20:15:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T20:20:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-05-31T20:25:00-08:00,0.938,,,1,87.9,,,1
10AD002,2023-05-31T20:30:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-05-31T20:35:00-08:00,0.947,,,1,89.4,,,1
10AD002,2023-05-31T20:40:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T20:45:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T20:50:00-08:00,0.946,,,1,89.2,,,1
10AD002,2023-05-31T20:55:00-08:00,0.933,,,1,87.1,,,1
10AD002,2023-05-31T21:00:00-08:00,0.940,,,1,88.2,,,1
10AD002,2023-05-31T21:05:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-05-31T21:10:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-05-31T21:15:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-05-31T21:20:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T21:25:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-05-31T21:30:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T21:35:00-08:00,0.933,,,1,87.1,,,1
10AD002,2023-05-31T21:40:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-05-31T21:45:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-05-31T21:50:00-08:00,0.932,,,1,86.9,,,1
10AD002,2023-05-31T21:55:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-05-31T22:00:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T22:05:00-08:00,0.934,,,1,87.3,,,1
10AD002,2023-05-31T22:10:00-08:00,0.925,,,1,85.8,,,1
10AD002,2023-05-31T22:15:00-08:00,0.928,,,1,86.3,,,1
10AD002,2023-05-31T22:20:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-05-31T22:25:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T22:30:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-05-31T22:35:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-05-31T22:40:00-08:00,0.935,,,1,87.4,,,1
10AD002,2023-05-31T22:45:00-08:00,0.924,,,1,85.7,,,1
10AD002,2023-05-31T22:50:00-08:00,0.933,,,1,87.1,,,1
10AD002,2023-05-31T22:55:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-05-31T23:00:00-08:00,0.940,,,1,88.2,,,1
10AD002,2023-05-31T23:05:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-05-31T23:10:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-05-31T23:15:00-08:00,0.933,,,1,87.1,,,1
10AD002,2023-05-31T23:20:00-08:00,0.906,,,1,82.8,,,1
10AD002,2023-05-31T23:25:00-08:00,0.930,,,1,86.6,,,1
10AD002,2023-05-31T23:30:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-05-31T23:35:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-05-31T23:40:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-05-31T23:45:00-08:00,0.929,,,1,86.5,,,1
10AD002,2023-05-31T23:50:00-08:00,0.929,,,1,86.5,,,1
10AD002,2023-05-31T23:55:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-06-01T00:00:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-06-01T00:05:00-08:00,0.918,,,1,84.7,,,1
10AD002,2023-06-01T00:10:00-08:00,0.937,,,1,87.8,,,1
10AD002,2023-06-01T00:15:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-06-01T00:20:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T00:25:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-01T00:30:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T00:35:00-08:00,0.930,,,1,86.6,,,1
10AD002,2023-06-01T00:40:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-06-01T00:45:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T00:50:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-06-01T00:55:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-01T01:00:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-01T01:05:00-08:00,0.929,,,1,86.5,,,1
10AD002,2023-06-01T01:10:00-08:00,0.924,,,1,85.7,,,1
10AD002,2023-06-01T01:15:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-06-01T01:20:00-08:00,0.929,,,1,86.5,,,1
10AD002,2023-06-01T01:25:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-06-01T01:30:00-08:00,0.933,,,1,87.1,,,1
10AD002,2023-06-01T01:35:00-08:00,0.930,,,1,86.6,,,1
10AD002,2023-06-01T01:40:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T01:45:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-06-01T01:50:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-06-01T01:55:00-08:00,0.925,,,1,85.8,,,1
10AD002,2023-06-01T02:00:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-01T02:05:00-08:00,0.917,,,1,84.5,,,1
10AD002,2023-06-01T02:10:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-06-01T02:15:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-01T02:20:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T02:25:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T02:30:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T02:35:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T02:40:00-08:00,0.931,,,1,86.8,,,1
10AD002,2023-06-01T02:45:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T02:50:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-06-01T02:55:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T03:00:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-06-01T03:05:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T03:10:00-08:00,0.924,,,1,85.7,,,1
10AD002,2023-06-01T03:15:00-08:00,0.918,,,1,84.7,,,1
10AD002,2023-06-01T03:20:00-08:00,0.928,,,1,86.3,,,1
10AD002,2023-06-01T03:25:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-01T03:30:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-01T03:35:00-08:00,0.916,,,1,84.4,,,1
10AD002,2023-06-01T03:40:00-08:00,0.917,,,1,84.5,,,1
10AD002,2023-06-01T03:45:00-08:00,0.917,,,1,84.5,,,1
10AD002,2023-06-01T03:50:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T03:55:00-08:00,0.931,,,1,86.8,,,1
10AD002,2023-06-01T04:00:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T04:05:00-08:00,0.918,,,1,84.7,,,1
10AD002,2023-06-01T04:10:00-08:00,0.930,,,1,86.6,,,1
10AD002,2023-06-01T04:15:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T04:20:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T04:25:00-08:00,0.906,,,1,82.8,,,1
10AD002,2023-06-01T04:30:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T04:35:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-01T04:40:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-01T04:45:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T04:50:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-06-01T04:55:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T05:00:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-01T05:05:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-01T05:10:00-08:00,0.906,,,1,82.8,,,1
10AD002,2023-06-01T05:15:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-01T05:20:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T05:25:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-01T05:30:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-01T05:35:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T05:40:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-01T05:45:00-08:00,0.927,,,1,86.1,,,1
10AD002,2023-06-01T05:50:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-01T05:55:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T06:00:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-01T06:05:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T06:10:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-01T06:15:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-01T06:20:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T06:25:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T06:30:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-01T06:35:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T06:40:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T06:45:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T06:50:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-06-01T06:55:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T07:00:00-08:00,0.900,,,1,81.8,,,1
10AD002,2023-06-01T07:05:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T07:10:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-01T07:15:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T07:20:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T07:25:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T07:30:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-01T07:35:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-01T07:40:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-01T07:45:00-08:00,0.910,,,1,83.4,,,1
10AD002,2023-06-01T07:50:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T07:55:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-01T08:00:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T08:05:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T08:10:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T08:15:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-06-01T08:20:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-01T08:25:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-01T08:30:00-08:00,0.894,,,1,80.8,,,1
10AD002,2023-06-01T08:35:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-01T08:40:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-01T08:45:00-08:00,0.916,,,1,84.4,,,1
10AD002,2023-06-01T08:50:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-01T08:55:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-01T09:00:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-01T09:05:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-01T09:10:00-08:00,0.907,,,1,82.9,,,1
