 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-06-01T07:55:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T08:00:00-08:00,2.854,,,1,589,,,1
10AB001,2023-06-01T08:05:00-08:00,2.850,,,1,587,,,1
10AB001,2023-06-01T08:10:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T08:15:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T08:20:00-08:00,2.850,,,1,587,,,1
10AB001,2023-06-01T08:25:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T08:30:00-08:00,2.856,,,1,590.,,,1
10AB001,2023-06-01T08:35:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T08:40:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T08:45:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T08:50:00-08:00,2.848,,,1,586,,,1
10AB001,2023-06-01T08:55:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T09:00:00-08:00,2.851,,,1,588,,,1
10AB001,2023-06-01T09:05:00-08:00,2.846,,,1,586,,,1
10AB001,2023-06-01T09:10:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T09:15:00-08:00,2.856,,,1,590.,,,1
10AB001,2023-06-01T09:20:00-08:00,2.857,,,1,590.,,,1
10AB001,2023-06-01T09:25:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T09:30:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T09:35:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T09:40:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T09:45:00-08:00,2.846,,,1,586,,,1
10AB001,2023-06-01T09:50:00-08:00,2.860,,,1,592,,,1
10AB001,2023-06-01T09:55:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T10:00:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T10:05:00-08:00,2.854,,,1,589,,,1
10AB001,2023-06-01T10:10:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T10:15:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T10:20:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T10:25:00-08:00,2.860,,,1,592,,,1
10AB001,2023-06-01T10:30:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T10:35:00-08:00,2.846,,,1,586,,,1
10AB001,2023-06-01T10:40:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T10:45:00-08:00,2.856,,,1,590.,,,1
10AB001,2023-06-01T10:50:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T10:55:00-08:00,2.847,,,1,586,,,1
10AB001,2023-06-01T11:00:00-08:00,2.850,,,1,587,,,1
10AB001,2023-06-01T11:05:00-08:00,2.847,,,1,586,,,1
10AB001,2023-06-01T11:10:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T11:15:00-08:00,2.851,,,1,588,,,1
10AB001,2023-06-01T11:20:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T11:25:00-08:00,2.838,,,1,582,,,1
10AB001,2023-06-01T11:30:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T11:35:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T11:40:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T11:45:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T11:50:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T11:55:00-08:00,2.847,,,1,586,,,1
10AB001,2023-06-01T12:00:00-08:00,2.848,,,1,586,,,1
10AB001,2023-06-01T12:05:00-08:00,2.838,,,1,582,,,1
10AB001,2023-06-01T12:10:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T12:15:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T12:20:00-08:00,2.840,,,1,583,,,1
10AB001,2023-06-01T12:25:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T12:30:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T12:35:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T12:40:00-08:00,2.840,,,1,583,,,1
10AB001,2023-06-01T12:45:00-08:00,2.839,,,1,582,,,1
10AB001,2023-06-01T12:50:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T12:55:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T13:00:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T13:05:00-08:00,2.840,,,1,583,,,1
10AB001,2023-06-01T13:10:00-08:00,2.834,,,1,580.,,,1
10AB001,2023-06-01T13:15:00-08:00,2.837,,,1,581,,,1
10AB001,2023-06-01T13:20:00-08:00,2.837,,,1,581,,,1
10AB001,2023-06-01T13:25:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T13:30:00-08:00,2.833,,,1,580.,,,1
10AB001,2023-06-01T13:35:00-08:00,2.835,,,1,581,,,1
10AB001,2023-06-01T13:40:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T13:45:00-08:00,2.831,,,1,579,,,1
10AB001,2023-06-01T13:50:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T13:55:00-08:00,2.839,,,1,582,,,1
10AB001,2023-06-01T14:00:00-08:00,2.834,,,1,580.,,,1
10AB001,2023-06-01T14:05:00-08:00,2.838,,,1,582,,,1
10AB001,2023-06-01T14:10:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T14:15:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T14:20:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T14:25:00-08:00,2.829,,,1,578,,,1
10AB001,2023-06-01T14:30:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T14:35:00-08:00,2.829,,,1,578,,,1
10AB001,2023-06-01T14:40:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T14:45:00-08:00,2.833,,,1,580.,,,1
10AB001,2023-06-01T14:50:00-08:00,2.833,,,1,580.,,,1
10AB001,2023-06-01T14:55:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T15:00:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T15:05:00-08:00,2.832,,,1,579,,,1
10AB001,2023-06-01T15:10:00-08:00,2.834,,,1,580.,,,1
10AB001,2023-06-01T15:15:00-08:00,2.825,,,1,576,,,1
10AB001,2023-06-01T15:20:00-08:00,2.829,,,1,578,,,1
