 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-06-01T07:10:00-08:00,4.339,,,1,1110,,,1
10AA001,2023-06-01T07:15:00-08:00,4.338,,,1,1110,,,1
10AA001,2023-06-01T07:20:00-08:00,4.338,,,1,1110,,,1
10AA001,2023-06-01T07:25:00-08:00,4.335,,,1,1110,,,1
10AA001,2023-06-01T07:30:00-08:00,4.332,,,1,1110,,,1
10AA001,2023-06-01T07:35:00-08:00,4.330,,,1,1110,,,1
10AA001,2023-06-01T07:40:00-08:00,4.332,,,1,1110,,,1
10AA001,2023-06-01T07:45:00-08:00,4.332,,,1,1110,,,1
10AA001,2023-06-01T07:50:00-08:00,4.331,,,1,1110,,,1
10AA001,2023-06-01T07:55:00-08:00,4.331,,,1,1110,,,1
10AA001,2023-06-01T08:00:00-08:00,4.331,,,1,1110,,,1
10AA001,2023-06-01T08:05:00-08:00,4.326,,,1,1110,,,1
10AA001,2023-06-01T08:10:00-08:00,4.325,,,1,1110,,,1
10AA001,2023-06-01T08:15:00-08:00,4.327,,,1,1110,,,1
10AA001,2023-06-01T08:20:00-08:00,4.326,,,1,1110,,,1
10AA001,2023-06-01T08:25:00-08:00,4.325,,,1,1110,,,1
10AA001,2023-06-01T08:30:00-08:00,4.324,,,1,1110,,,1
10AA001,2023-06-01T08:35:00-08:00,4.321,,,1,1100,,,1
10AA001,2023-06-01T08:40:00-08:00,4.324,,,1,1110,,,1
10AA001,2023-06-01T08:45:00-08:00,4.323,,,1,1110,,,1
10AA001,2023-06-01T08:50:00-08:00,4.321,,,1,1100,,,1
10AA001,2023-06-01T08:55:00-08:00,4.324,,,1,1110,,,1
10AA001,2023-06-01T09:00:00-08:00,4.321,,,1,1100,,,1
10AA001,2023-06-01T09:05:00-08:00,4.322,,,1,1110,,,1
10AA001,2023-06-01T09:10:00-08:00,4.321,,,1,1100,,,1
10AA001,2023-06-01T09:15:00-08:00,4.321,,,1,1100,,,1
10AA001,2023-06-01T09:20:00-08:00,4.320,,,1,1100,,,1
10AA001,2023-06-01T09:25:00-08:00,4.317,,,1,1100,,,1
10AA001,2023-06-01T09:30:00-08:00,4.318,,,1,1100,,,1
10AA001,2023-06-01T09:35:00-08:00,4.321,,,1,1100,,,1
10AA001,2023-06-01T09:40:00-08:00,4.316,,,1,1100,,,1
10AA001,2023-06-01T09:45:00-08:00,4.315,,,1,1100,,,1
10AA001,2023-06-01T09:50:00-08:00,4.314,,,1,1100,,,1
10AA001,2023-06-01T09:55:00-08:00,4.314,,,1,1100,,,1
10AA001,2023-06-01T10:00:00-08:00,4.315,,,1,1100,,,1
10AA001,2023-06-01T10:05:00-08:00,4.314,,,1,1100,,,1
10AA001,2023-06-01T10:10:00-08:00,4.313,,,1,1100,,,1
10AA001,2023-06-01T10:15:00-08:00,4.311,,,1,1100,,,1
10AA001,2023-06-01T10:20:00-08:00,4.308,,,1,1100,,,1
10AA001,2023-06-01T10:25:00-08:00,4.312,,,1,1100,,,1
10AA001,2023-06-01T10:30:00-08:00,4.307,,,1,1100,,,1
10AA001,2023-06-01T10:35:00-08:00,4.309,,,1,1100,,,1
10AA001,2023-06-01T10:40:00-08:00,4.309,,,1,1100,,,1
10AA001,2023-06-01T10:45:00-08:00,4.306,,,1,1100,,,1
10AA001,2023-06-01T10:50:00-08:00,4.307,,,1,1100,,,1
10AA001,2023-06-01T10:55:00-08:00,4.306,,,1,1100,,,1
10AA001,2023-06-01T11:00:00-08:00,4.305,,,1,1100,,,1
10AA001,2023-06-01T11:05:00-08:00,4.305,,,1,1100,,,1
10AA001,2023-06-01T11:10:00-08:00,4.307,,,1,1100,,,1
10AA001,2023-06-01T11:15:00-08:00,4.307,,,1,1100,,,1
10AA001,2023-06-01T11:20:00-08:00,4.305,,,1,1100,,,1
10AA001,2023-06-01T11:25:00-08:00,4.306,,,1,1100,,,1
10AA001,2023-06-01T11:30:00-08:00,4.305,,,1,1100,,,1
10AA001,2023-06-01T11:35:00-08:00,4.302,,,1,1090,,,1
10AA001,2023-06-01T11:40:00-08:00,4.304,,,1,1100,,,1
10AA001,2023-06-01T11:45:00-08:00,4.302,,,1,1090,,,1
10AA001,2023-06-01T11:50:00-08:00,4.306,,,1,1100,,,1
10AA001,2023-06-01T11:55:00-08:00,4.301,,,1,1090,,,1
10AA001,2023-06-01T12:00:00-08:00,4.299,,,1,1090,,,1
10AA001,2023-06-01T12:05:00-08:00,4.301,,,1,1090,,,1
10AA001,2023-06-01T12:10:00-08:00,4.297,,,1,1090,,,1
10AA001,2023-06-01T12:15:00-08:00,4.299,,,1,1090,,,1
10AA001,2023-06-01T12:20:00-08:00,4.295,,,1,1090,,,1
10AA001,2023-06-01T12:25:00-08:00,4.297,,,1,1090,,,1
10AA001,2023-06-01T12:30:00-08:00,4.295,,,1,1090,,,1
10AA001,2023-06-01T12:35:00-08:00,4.296,,,1,1090,,,1
10AA001,2023-06-01T12:40:00-08:00,4.298,,,1,1090,,,1
10AA001,2023-06-01T12:45:00-08:00,4.299,,,1,1090,,,1
10AA001,2023-06-01T12:50:00-08:00,4.298,,,1,1090,,,1
10AA001,2023-06-01T12:55:00-08:00,4.294,,,1,1090,,,1
10AA001,2023-06-01T13:00:00-08:00,4.291,,,1,1090,,,1
10AA001,2023-06-01T13:05:00-08:00,4.291,,,1,1090,,,1
10AA001,2023-06-01T13:10:00-08:00,4.293,,,1,1090,,,1
10AA001,2023-06-01T13:15:00-08:00,4.287,,,1,1090,,,1
10AA001,2023-06-01T13:20:00-08:00,4.288,,,1,1090,,,1
10AA001,2023-06-01T13:25:00-08:00,4.288,,,1,1090,,,1
10AA001,2023-06-01T13:30:00-08:00,4.291,,,1,1090,,,1
10AA001,2023-06-01T13:35:00-08:00,4.288,,,1,1090,,,1
10AA001,2023-06-01T13:40:00-08:00,4.286,,,1,1090,,,1
10AA001,2023-06-01T13:45:00-08:00,4.286,,,1,1090,,,1
10AA001,2023-06-01T13:50:00-08:00,4.287,,,1,1090,,,1
10AA001,2023-06-01T13:55:00-08:00,4.284,,,1,1080,,,1
10AA001,2023-06-01T14:00:00-08:00,4.283,,,1,1080,,,1
10AA001,2023-06-01T14:05:00-08:00,4.284,,,1,1080,,,1
10AA001,2023-06-01T14:10:00-08:00,4.284,,,1,1080,,,1
10AA001,2023-06-01T14:15:00-08:00,4.285,,,1,1090,,,1
10AA001,2023-06-01T14:20:00-08:00,4.283,,,1,1080,,,1
10AA001,2023-06-01T14:25:00-08:00,4.283,,,1,1080,,,1
10AA001,2023-06-01T14:30:00-08:00,4.282,,,1,1080,,,1
10AA001,2023-06-01T14:35:00-08:00,4.280,,,1,1080,,,1
10AA001,2023-06-01T14:40:00-08:00,4.283,,,1,1080,,,1
10AA001,2023-06-01T14:45:00-08:00,4.280,,,1,1080,,,1
10AA001,2023-06-01T14:50:00-08:00,4.279,,,1,1080,,,1
10AA001,2023-06-01T14:55:00-08:00,4.279,,,1,1080,,,1
10AA001,2023-06-01T15:00:00-08:00,4.280,,,1,1080,,,1
10AA001,2023-06-01T15:05:00-08:00,4.278,,,1,1080,,,1
10AA001,2023-06-01T15:10:00-08:00,4.279,,,1,1080,,,1
10AA001,2023-06-01T15:15:00-08:00,4.280,,,1,1080,,,1
