 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-06-01T06:20:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:25:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:30:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T06:35:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:40:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T06:45:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T06:50:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T06:55:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:00:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:05:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:10:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T07:15:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T07:20:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:25:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:30:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:35:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T07:40:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T07:45:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:50:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T07:55:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:00:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:05:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:10:00-08:00,8.543,,,1,59.3,,,1
10AA004,2023-06-01T08:15:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:20:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:25:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T08:30:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T08:35:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T08:40:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:45:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T08:50:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:55:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:00:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T09:05:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T09:10:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T09:15:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T09:20:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T09:25:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T09:30:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T09:35:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:40:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T09:45:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:50:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:55:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T10:00:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T10:05:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T10:10:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:15:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:20:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:25:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:30:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:35:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T10:40:00-08:00,8.543,,,1,59.3,,,1
10AA004,2023-06-01T10:45:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:50:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T10:55:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T11:00:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T11:05:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:10:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:15:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T11:20:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:25:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:30:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:35:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:40:00-08:00,8.540,,,1,58.9,,,1
10AA004,2023-06-01T11:45:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:50:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:55:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:00:00-08:00,8.538,,,1,58.6,,,1
10AA004,2023-06-01T12:05:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:10:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:15:00-08:00,8.538,,,1,58.6,,,1
10AA004,2023-06-01T12:20:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:25:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T12:30:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:35:00-08:00,8.538,,,1,58.6,,,1
10AA004,2023-06-01T12:40:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T12:45:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T12:50:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T12:55:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T13:00:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T13:05:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T13:10:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T13:15:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T13:20:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T13:25:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:30:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:35:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:40:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:45:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T13:50:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T13:55:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T14:00:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T14:05:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T14:10:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T14:15:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T14:20:00-08:00,8.532,,,1,57.9,,,1
10AA004,2023-06-01T14:25:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T14:30:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T14:35:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T14:40:00-08:00,8.532,,,1,57.9,,,1
10AA004,2023-06-01T14:45:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T14:50:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T14:55:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T15:00:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T15:05:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T15:10:00-08:00,8.532,,,1,57.9,,,1
10AA004,2023-06-01T15:15:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T15:20:00-08:00,8.532,,,1,57.9,,,1
10AA004,2023-06-01T15:25:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T15:30:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T15:35:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T15:40:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T15:45:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T15:50:00-08:00,8.529,,,1,57.5,,,1
10AA004,2023-06-01T15:55:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T16:00:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T16:05:00-08:00,8.529,,,1,57.5,,,1
10AA004,2023-06-01T16:10:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T16:15:00-08:00,8.528,,,1,57.3,,,1
10AA004,2023-06-01T16:20:00-08:00,8.527,,,1,57.2,,,1
10AA004,2023-06-01T16:25:00-08:00,8.529,,,1,57.5,,,1
10AA004,2023-06-01T16:30:00-08:00,8.527,,,1,57.2,,,1
10AA004,2023-06-01T16:35:00-08:00,8.527,,,1,57.2,,,1
10AA004,2023-06-01T16:40:00-08:00,8.528,,,1,57.3,,,1
10AA004,2023-06-01T16:45:00-08:00,8.527,,,1,57.2,,,1
10AA004,2023-06-01T16:50:00-08:00,8.528,,,1,57.3,,,1
10AA004,2023-06-01T16:55:00-08:00,8.525,,,1,57.0,,,1
10AA004,2023-06-01T17:00:00-08:00,8.526,,,1,57.1,,,1
10AA004,2023-06-01T17:05:00-08:00,8.528,,,1,57.3,,,1
10AA004,2023-06-01T17:10:00-08:00,8.527,,,1,57.2,,,1
10AA004,2023-06-01T17:15:00-08:00,8.526,,,1,57.1,,,1
10AA004,2023-06-01T17:20:00-08:00,8.526,,,1,57.1,,,1
10AA004,2023-06-01T17:25:00-08:00,8.525,,,1,57.0,,,1
10AA004,2023-06-01T17:30:00-08:00,8.525,,,1,57.0,,,1
10AA004,2023-06-01T17:35:00-08:00,8.526,,,1,57.1,,,1
10AA004,2023-06-01T17:40:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T17:45:00-08:00,8.526,,,1,57.1,,,1
10AA004,2023-06-01T17:50:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T17:55:00-08:00,8.523,,,1,56.7,,,1
10AA004,2023-06-01T18:00:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T18:05:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T18:10:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T18:15:00-08:00,8.523,,,1,56.7,,,1
10AA004,2023-06-01T18:20:00-08:00,8.525,,,1,57.0,,,1
10AA004,2023-06-01T18:25:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T18:30:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T18:35:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T18:40:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T18:45:00-08:00,8.522,,,1,56.6,,,1
10AA004,2023-06-01T18:50:00-08:00,8.523,,,1,56.7,,,1
10AA004,2023-06-01T18:55:00-08:00,8.524,,,1,56.8,,,1
10AA004,2023-06-01T19:00:00-08:00,8.522,,,1,56.6,,,1
10AA004,2023-06-01T19:05:00-08:00,8.523,,,1,56.7,,,1
10AA004,2023-06-01T19:10:00-08:00,8.523,,,1,56.7,,,1
10AA004,2023-06-01T19:15:00-08:00,8.522,,,1,56.6,,,1
10AA004,2023-06-01T19:20:00-08:00,8.523,,,1,56.7,,,1
10AA004,2023-06-01T19:25:00-08:00,8.521,,,1,56.4,,,1
10AA004,2023-06-01T19:30:00-08:00,8.522,,,1,56.6,,,1
10AA004,2023-06-01T19:35:00-08:00,8.521,,,1,56.4,,,1
10AA004,2023-06-01T19:40:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T19:45:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T19:50:00-08:00,8.522,,,1,56.6,,,1
10AA004,2023-06-01T19:55:00-08:00,8.522,,,1,56.6,,,1
10AA004,2023-06-01T20:00:00-08:00,8.522,,,1,56.6,,,1
10AA004,2023-06-01T20:05:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T20:10:00-08:00,8.521,,,1,56.4,,,1
10AA004,2023-06-01T20:15:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T20:20:00-08:00,8.521,,,1,56.4,,,1
10AA004,2023-06-01T20:25:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T20:30:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T20:35:00-08:00,8.519,,,1,56.2,,,1
10AA004,2023-06-01T20:40:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T20:45:00-08:00,8.519,,,1,56.2,,,1
10AA004,2023-06-01T20:50:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T20:55:00-08:00,8.521,,,1,56.4,,,1
10AA004,2023-06-01T21:00:00-08:00,8.518,,,1,56.1,,,1
10AA004,2023-06-01T21:05:00-08:00,8.518,,,1,56.1,,,1
10AA004,2023-06-01T21:10:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T21:15:00-08:00,8.521,,,1,56.4,,,1
10AA004,2023-06-01T21:20:00-08:00,8.520,,,1,56.3,,,1
10AA004,2023-06-01T21:25:00-08:00,8.518,,,1,56.1,,,1
10AA004,2023-06-01T21:30:00-08:00,8.518,,,1,56.1,,,1
10AA004,2023-06-01T21:35:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T21:40:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T21:45:00-08:00,8.516,,,1,55.8,,,1
10AA004,2023-06-01T21:50:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T21:55:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T22:00:00-08:00,8.516,,,1,55.8,,,1
10AA004,2023-06-01T22:05:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T22:10:00-08:00,8.516,,,1,55.8,,,1
10AA004,2023-06-01T22:15:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T22:20:00-08:00,8.514,,,1,55.6,,,1
10AA004,2023-06-01T22:25:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T22:30:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T22:35:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T22:40:00-08:00,8.516,,,1,55.8,,,1
10AA004,2023-06-01T22:45:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T22:50:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T22:55:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T23:00:00-08:00,8.517,,,1,55.9,,,1
10AA004,2023-06-01T23:05:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T23:10:00-08:00,8.516,,,1,55.8,,,1
10AA004,2023-06-01T23:15:00-08:00,8.514,,,1,55.6,,,1
10AA004,2023-06-01T23:20:00-08:00,8.513,,,1,55.4,,,1
10AA004,2023-06-01T23:25:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T23:30:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T23:35:00-08:00,8.513,,,1,55.4,,,1
10AA004,2023-06-01T23:40:00-08:00,8.514,,,1,55.6,,,1
10AA004,2023-06-01T23:45:00-08:00,8.515,,,1,55.7,,,1
10AA004,2023-06-01T23:50:00-08:00,8.512,,,1,55.3,,,1
10AA004,2023-06-01T23:55:00-08:00,8.513,,,1,55.4,,,1
10AA004,2023-06-02T00:00:00-08:00,8.513,,,1,55.4,,,1
10AA004,2023-06-02T00:05:00-08:00,8.512,,,1,55.3,,,1
10AA004,2023-06-02T00:10:00-08:00,8.512,,,1,55.3,,,1
10AA004,2023-06-02T00:15:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T00:20:00-08:00,8.514,,,1,55.6,,,1
10AA004,2023-06-02T00:25:00-08:00,8.513,,,1,55.4,,,1
10AA004,2023-06-02T00:30:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T00:35:00-08:00,8.512,,,1,55.3,,,1
10AA004,2023-06-02T00:40:00-08:00,8.509,,,1,54.9,,,1
10AA004,2023-06-02T00:45:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T00:50:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T00:55:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T01:00:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T01:05:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T01:10:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T01:15:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T01:20:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T01:25:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T01:30:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T01:35:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T01:40:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T01:45:00-08:00,8.509,,,1,54.9,,,1
10AA004,2023-06-02T01:50:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T01:55:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T02:00:00-08:00,8.509,,,1,54.9,,,1
10AA004,2023-06-02T02:05:00-08:00,8.508,,,1,54.8,,,1
10AA004,2023-06-02T02:10:00-08:00,8.508,,,1,54.8,,,1
10AA004,2023-06-02T02:15:00-08:00,8.511,,,1,55.2,,,1
10AA004,2023-06-02T02:20:00-08:00,8.510,,,1,55.0,,,1
10AA004,2023-06-02T02:25:00-08:00,8.507,,,1,54.7,,,1
10AA004,2023-06-02T02:30:00-08:00,8.508,,,1,54.8,,,1
10AA004,2023-06-02T02:35:00-08:00,8.508,,,1,54.8,,,1
10AA004,2023-06-02T02:40:00-08:00,8.508,,,1,54.8,,,1
10AA004,2023-06-02T02:45:00-08:00,8.507,,,1,54.7,,,1
10AA004,2023-06-02T02:50:00-08:00,8.508,,,1,54.8,,,1
10AA004,2023-06-02T02:55:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T03:00:00-08:00,8.507,,,1,54.7,,,1
10AA004,2023-06-02T03:05:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T03:10:00-08:00,8.507,,,1,54.7,,,1
10AA004,2023-06-02T03:15:00-08:00,8.506,,,1,54.5,,,1
10AA004,2023-06-02T03:20:00-08:00,8.507,,,1,54.7,,,1
10AA004,2023-06-02T03:25:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T03:30:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T03:35:00-08:00,8.506,,,1,54.5,,,1
10AA004,2023-06-02T03:40:00-08:00,8.506,,,1,54.5,,,1
10AA004,2023-06-02T03:45:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T03:50:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T03:55:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T04:00:00-08:00,8.504,,,1,54.3,,,1
10AA004,2023-06-02T04:05:00-08:00,8.503,,,1,54.2,,,1
10AA004,2023-06-02T04:10:00-08:00,8.505,,,1,54.4,,,1
10AA004,2023-06-02T04:15:00-08:00,8.502,,,1,54.0,,,1
10AA004,2023-06-02T04:20:00-08:00,8.503,,,1,54.2,,,1
10AA004,2023-06-02T04:25:00-08:00,8.503,,,1,54.2,,,1
10AA004,2023-06-02T04:30:00-08:00,8.502,,,1,54.0,,,1
10AA004,2023-06-02T04:35:00-08:00,8.503,,,1,54.2,,,1
10AA004,2023-06-02T04:40:00-08:00,8.503,,,1,54.2,,,1
10AA004,2023-06-02T04:45:00-08:00,8.506,,,1,54.5,,,1
10AA004,2023-06-02T04:50:00-08:00,8.502,,,1,54.0,,,1
10AA004,2023-06-02T04:55:00-08:00,8.502,,,1,54.0,,,1
10AA004,2023-06-02T05:00:00-08:00,8.503,,,1,54.2,,,1
10AA004,2023-06-02T05:05:00-08:00,8.500,,,1,53.8,,,1
10AA004,2023-06-02T05:10:00-08:00,8.501,,,1,53.9,,,1
10AA004,2023-06-02T05:15:00-08:00,8.502,,,1,54.0,,,1
10AA004,2023-06-02T05:20:00-08:00,8.502,,,1,54.0,,,1
10AA004,2023-06-02T05:25:00-08:00,8.501,,,1,53.9,,,1
10AA004,2023-06-02T05:30:00-08:00,8.501,,,1,53.9,,,1
10AA004,2023-06-02T05:35:00-08:00,8.501,,,1,53.9,,,1
10AA004,2023-06-02T05:40:00-08:00,8.501,,,1,53.9,,,1
10AA004,2023-06-02T05:45:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T05:50:00-08:00,8.500,,,1,53.8,,,1
10AA004,2023-06-02T05:55:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T06:00:00-08:00,8.501,,,1,53.9,,,1
10AA004,2023-06-02T06:05:00-08:00,8.500,,,1,53.8,,,1
10AA004,2023-06-02T06:10:00-08:00,8.500,,,1,53.8,,,1
10AA004,2023-06-02T06:15:00-08:00,8.500,,,1,53.8,,,1
10AA004,2023-06-02T06:20:00-08:00,8.500,,,1,53.8,,,1
10AA004,2023-06-02T06:25:00-08:00,8.501,,,1,53.9,,,1
10AA004,2023-06-02T06:30:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T06:35:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T06:40:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T06:45:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T06:50:00-08:00,8.497,,,1,53.4,,,1
10AA004,2023-06-02T06:55:00-08:00,8.500,,,1,53.8,,,1
10AA004,2023-06-02T07:00:00-08:00,8.498,,,1,53.6,,,1
10AA004,2023-06-02T07:05:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T07:10:00-08:00,8.498,,,1,53.6,,,1
10AA004,2023-06-02T07:15:00-08:00,8.499,,,1,53.7,,,1
10AA004,2023-06-02T07:20:00-08:00,8.498,,,1,53.6,,,1
10AA004,2023-06-02T07:25:00-08:00,8.496,,,1,53.3,,,1
10AA004,2023-06-02T07:30:00-08:00,8.498,,,1,53.6,,,1
10AA004,2023-06-02T07:35:00-08:00,8.497,,,1,53.4,,,1
10AA004,2023-06-02T07:40:00-08:00,8.498,,,1,53.6,,,1
10AA004,2023-06-02T07:45:00-08:00,8.496,,,1,53.3,,,1
10AA004,2023-06-02T07:50:00-08:00,8.498,,,1,53.6,,,1
10AA004,2023-06-02T07:55:00-08:00,8.495,,,1,53.2,,,1
10AA004,2023-06-02T08:00:00-08:00,8.496,,,1,53.3,,,1
10AA004,2023-06-02T08:05:00-08:00,8.497,,,1,53.4,,,1
10AA004,2023-06-02T08:10:00-08:00,8.495,,,1,53.2,,,1
10AA004,2023-06-02T08:15:00-08:00,8.496,,,1,53.3,,,1
10AA004,2023-06-02T08:20:00-08:00,8.495,,,1,53.2,,,1
10AA004,2023-06-02T08:25:00-08:00,8.493,,,1,52.9,,,1
10AA004,2023-06-02T08:30:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T08:35:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T08:40:00-08:00,8.495,,,1,53.2,,,1
10AA004,2023-06-02T08:45:00-08:00,8.495,,,1,53.2,,,1
10AA004,2023-06-02T08:50:00-08:00,8.496,,,1,53.3,,,1
10AA004,2023-06-02T08:55:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T09:00:00-08:00,8.496,,,1,53.3,,,1
10AA004,2023-06-02T09:05:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T09:10:00-08:00,8.495,,,1,53.2,,,1
10AA004,2023-06-02T09:15:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T09:20:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T09:25:00-08:00,8.493,,,1,52.9,,,1
10AA004,2023-06-02T09:30:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T09:35:00-08:00,8.491,,,1,52.7,,,1
10AA004,2023-06-02T09:40:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T09:45:00-08:00,8.492,,,1,52.8,,,1
10AA004,2023-06-02T09:50:00-08:00,8.492,,,1,52.8,,,1
10AA004,2023-06-02T09:55:00-08:00,8.492,,,1,52.8,,,1
10AA004,2023-06-02T10:00:00-08:00,8.491,,,1,52.7,,,1
10AA004,2023-06-02T10:05:00-08:00,8.493,,,1,52.9,,,1
10AA004,2023-06-02T10:10:00-08:00,8.494,,,1,53.1,,,1
10AA004,2023-06-02T10:15:00-08:00,8.493,,,1,52.9,,,1
10AA004,2023-06-02T10:20:00-08:00,8.492,,,1,52.8,,,1
10AA004,2023-06-02T10:25:00-08:00,8.492,,,1,52.8,,,1
10AA004,2023-06-02T10:30:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T10:35:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T10:40:00-08:00,8.492,,,1,52.8,,,1
10AA004,2023-06-02T10:45:00-08:00,8.491,,,1,52.7,,,1
10AA004,2023-06-02T10:50:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T10:55:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T11:00:00-08:00,8.491,,,1,52.7,,,1
10AA004,2023-06-02T11:05:00-08:00,8.491,,,1,52.7,,,1
10AA004,2023-06-02T11:10:00-08:00,8.489,,,1,52.5,,,1
10AA004,2023-06-02T11:15:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T11:20:00-08:00,8.489,,,1,52.5,,,1
10AA004,2023-06-02T11:25:00-08:00,8.489,,,1,52.5,,,1
10AA004,2023-06-02T11:30:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T11:35:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T11:40:00-08:00,8.489,,,1,52.5,,,1
10AA004,2023-06-02T11:45:00-08:00,8.488,,,1,52.3,,,1
10AA004,2023-06-02T11:50:00-08:00,8.490,,,1,52.6,,,1
10AA004,2023-06-02T11:55:00-08:00,8.489,,,1,52.5,,,1
10AA004,2023-06-02T12:00:00-08:00,8.489,,,1,52.5,,,1
10AA004,2023-06-02T12:05:00-08:00,8.488,,,1,52.3,,,1
10AA004,2023-06-02T12:10:00-08:00,8.487,,,1,52.2,,,1
10AA004,2023-06-02T12:15:00-08:00,8.489,,,1,52.5,,,1
10AA004,2023-06-02T12:20:00-08:00,8.488,,,1,52.3,,,1
