 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-05-31T06:20:00-08:00,8.610,,,1,68.7,,,1
10AA004,2023-05-31T06:25:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T06:30:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T06:35:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T06:40:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T06:45:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T06:50:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T06:55:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T07:00:00-08:00,8.607,,,1,68.2,,,1
10AA004,2023-05-31T07:05:00-08:00,8.608,,,1,68.4,,,1
10AA004,2023-05-31T07:10:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T07:15:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T07:20:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T07:25:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T07:30:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T07:35:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T07:40:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T07:45:00-08:00,8.607,,,1,68.2,,,1
10AA004,2023-05-31T07:50:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T07:55:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T08:00:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T08:05:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T08:10:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T08:15:00-08:00,8.606,,,1,68.1,,,1
10AA004,2023-05-31T08:20:00-08:00,8.603,,,1,67.6,,,1
10AA004,2023-05-31T08:25:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T08:30:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T08:35:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T08:40:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T08:45:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T08:50:00-08:00,8.602,,,1,67.5,,,1
10AA004,2023-05-31T08:55:00-08:00,8.605,,,1,67.9,,,1
10AA004,2023-05-31T09:00:00-08:00,8.602,,,1,67.5,,,1
10AA004,2023-05-31T09:05:00-08:00,8.603,,,1,67.6,,,1
10AA004,2023-05-31T09:10:00-08:00,8.603,,,1,67.6,,,1
10AA004,2023-05-31T09:15:00-08:00,8.602,,,1,67.5,,,1
10AA004,2023-05-31T09:20:00-08:00,8.602,,,1,67.5,,,1
10AA004,2023-05-31T09:25:00-08:00,8.604,,,1,67.8,,,1
10AA004,2023-05-31T09:30:00-08:00,8.602,,,1,67.5,,,1
10AA004,2023-05-31T09:35:00-08:00,8.596,,,1,66.6,,,1
10AA004,2023-05-31T09:40:00-08:00,8.596,,,1,66.6,,,1
10AA004,2023-05-31T09:45:00-08:00,8.600,,,1,67.2,,,1
10AA004,2023-05-31T09:50:00-08:00,8.601,,,1,67.3,,,1
10AA004,2023-05-31T09:55:00-08:00,8.602,,,1,67.5,,,1
10AA004,2023-05-31T10:00:00-08:00,8.600,,,1,67.2,,,1
10AA004,2023-05-31T10:05:00-08:00,8.599,,,1,67.1,,,1
10AA004,2023-05-31T10:10:00-08:00,8.600,,,1,67.2,,,1
10AA004,2023-05-31T10:15:00-08:00,8.599,,,1,67.1,,,1
10AA004,2023-05-31T10:20:00-08:00,8.600,,,1,67.2,,,1
10AA004,2023-05-31T10:25:00-08:00,8.599,,,1,67.1,,,1
10AA004,2023-05-31T10:30:00-08:00,8.600,,,1,67.2,,,1
10AA004,2023-05-31T10:35:00-08:00,8.596,,,1,66.6,,,1
10AA004,2023-05-31T10:40:00-08:00,8.596,,,1,66.6,,,1
10AA004,2023-05-31T10:45:00-08:00,8.597,,,1,66.8,,,1
10AA004,2023-05-31T10:50:00-08:00,8.596,,,1,66.6,,,1
10AA004,2023-05-31T10:55:00-08:00,8.598,,,1,66.9,,,1
10AA004,2023-05-31T11:00:00-08:00,8.598,,,1,66.9,,,1
10AA004,2023-05-31T11:05:00-08:00,8.597,,,1,66.8,,,1
10AA004,2023-05-31T11:10:00-08:00,8.599,,,1,67.1,,,1
10AA004,2023-05-31T11:15:00-08:00,8.597,,,1,66.8,,,1
10AA004,2023-05-31T11:20:00-08:00,8.597,,,1,66.8,,,1
10AA004,2023-05-31T11:25:00-08:00,8.596,,,1,66.6,,,1
10AA004,2023-05-31T11:30:00-08:00,8.595,,,1,66.5,,,1
10AA004,2023-05-31T11:35:00-08:00,8.599,,,1,67.1,,,1
10AA004,2023-05-31T11:40:00-08:00,8.596,,,1,66.6,,,1
10AA004,2023-05-31T11:45:00-08:00,8.597,,,1,66.8,,,1
10AA004,2023-05-31T11:50:00-08:00,8.595,,,1,66.5,,,1
10AA004,2023-05-31T11:55:00-08:00,8.592,,,1,66.0,,,1
10AA004,2023-05-31T12:00:00-08:00,8.594,,,1,66.3,,,1
10AA004,2023-05-31T12:05:00-08:00,8.595,,,1,66.5,,,1
10AA004,2023-05-31T12:10:00-08:00,8.593,,,1,66.2,,,1
10AA004,2023-05-31T12:15:00-08:00,8.594,,,1,66.3,,,1
10AA004,2023-05-31T12:20:00-08:00,8.593,,,1,66.2,,,1
10AA004,2023-05-31T12:25:00-08:00,8.594,,,1,66.3,,,1
10AA004,2023-05-31T12:30:00-08:00,8.592,,,1,66.0,,,1
10AA004,2023-05-31T12:35:00-08:00,8.591,,,1,65.9,,,1
10AA004,2023-05-31T12:40:00-08:00,8.592,,,1,66.0,,,1
10AA004,2023-05-31T12:45:00-08:00,8.593,,,1,66.2,,,1
10AA004,2023-05-31T12:50:00-08:00,8.594,,,1,66.3,,,1
10AA004,2023-05-31T12:55:00-08:00,8.593,,,1,66.2,,,1
10AA004,2023-05-31T13:00:00-08:00,8.592,,,1,66.0,,,1
10AA004,2023-05-31T13:05:00-08:00,8.592,,,1,66.0,,,1
10AA004,2023-05-31T13:10:00-08:00,8.591,,,1,65.9,,,1
10AA004,2023-05-31T13:15:00-08:00,8.592,,,1,66.0,,,1
10AA004,2023-05-31T13:20:00-08:00,8.589,,,1,65.6,,,1
10AA004,2023-05-31T13:25:00-08:00,8.590,,,1,65.8,,,1
10AA004,2023-05-31T13:30:00-08:00,8.594,,,1,66.3,,,1
10AA004,2023-05-31T13:35:00-08:00,8.592,,,1,66.0,,,1
10AA004,2023-05-31T13:40:00-08:00,8.590,,,1,65.8,,,1
10AA004,2023-05-31T13:45:00-08:00,8.590,,,1,65.8,,,1
10AA004,2023-05-31T13:50:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T13:55:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T14:00:00-08:00,8.589,,,1,65.6,,,1
10AA004,2023-05-31T14:05:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T14:10:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T14:15:00-08:00,8.587,,,1,65.3,,,1
10AA004,2023-05-31T14:20:00-08:00,8.586,,,1,65.2,,,1
10AA004,2023-05-31T14:25:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T14:30:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T14:35:00-08:00,8.587,,,1,65.3,,,1
10AA004,2023-05-31T14:40:00-08:00,8.589,,,1,65.6,,,1
10AA004,2023-05-31T14:45:00-08:00,8.589,,,1,65.6,,,1
10AA004,2023-05-31T14:50:00-08:00,8.587,,,1,65.3,,,1
10AA004,2023-05-31T14:55:00-08:00,8.587,,,1,65.3,,,1
10AA004,2023-05-31T15:00:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T15:05:00-08:00,8.586,,,1,65.2,,,1
10AA004,2023-05-31T15:10:00-08:00,8.587,,,1,65.3,,,1
10AA004,2023-05-31T15:15:00-08:00,8.588,,,1,65.5,,,1
10AA004,2023-05-31T15:20:00-08:00,8.586,,,1,65.2,,,1
10AA004,2023-05-31T15:25:00-08:00,8.584,,,1,64.9,,,1
10AA004,2023-05-31T15:30:00-08:00,8.584,,,1,64.9,,,1
10AA004,2023-05-31T15:35:00-08:00,8.583,,,1,64.8,,,1
10AA004,2023-05-31T15:40:00-08:00,8.586,,,1,65.2,,,1
10AA004,2023-05-31T15:45:00-08:00,8.585,,,1,65.1,,,1
10AA004,2023-05-31T15:50:00-08:00,8.583,,,1,64.8,,,1
10AA004,2023-05-31T15:55:00-08:00,8.584,,,1,64.9,,,1
10AA004,2023-05-31T16:00:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T16:05:00-08:00,8.584,,,1,64.9,,,1
10AA004,2023-05-31T16:10:00-08:00,8.584,,,1,64.9,,,1
10AA004,2023-05-31T16:15:00-08:00,8.586,,,1,65.2,,,1
10AA004,2023-05-31T16:20:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T16:25:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T16:30:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T16:35:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T16:40:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T16:45:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T16:50:00-08:00,8.583,,,1,64.8,,,1
10AA004,2023-05-31T16:55:00-08:00,8.581,,,1,64.5,,,1
10AA004,2023-05-31T17:00:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T17:05:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T17:10:00-08:00,8.580,,,1,64.3,,,1
10AA004,2023-05-31T17:15:00-08:00,8.581,,,1,64.5,,,1
10AA004,2023-05-31T17:20:00-08:00,8.581,,,1,64.5,,,1
10AA004,2023-05-31T17:25:00-08:00,8.581,,,1,64.5,,,1
10AA004,2023-05-31T17:30:00-08:00,8.582,,,1,64.6,,,1
10AA004,2023-05-31T17:35:00-08:00,8.579,,,1,64.2,,,1
10AA004,2023-05-31T17:40:00-08:00,8.579,,,1,64.2,,,1
10AA004,2023-05-31T17:45:00-08:00,8.579,,,1,64.2,,,1
10AA004,2023-05-31T17:50:00-08:00,8.583,,,1,64.8,,,1
10AA004,2023-05-31T17:55:00-08:00,8.581,,,1,64.5,,,1
10AA004,2023-05-31T18:00:00-08:00,8.580,,,1,64.3,,,1
10AA004,2023-05-31T18:05:00-08:00,8.580,,,1,64.3,,,1
10AA004,2023-05-31T18:10:00-08:00,8.577,,,1,63.9,,,1
10AA004,2023-05-31T18:15:00-08:00,8.580,,,1,64.3,,,1
10AA004,2023-05-31T18:20:00-08:00,8.579,,,1,64.2,,,1
10AA004,2023-05-31T18:25:00-08:00,8.580,,,1,64.3,,,1
10AA004,2023-05-31T18:30:00-08:00,8.580,,,1,64.3,,,1
10AA004,2023-05-31T18:35:00-08:00,8.579,,,1,64.2,,,1
10AA004,2023-05-31T18:40:00-08:00,8.576,,,1,63.8,,,1
10AA004,2023-05-31T18:45:00-08:00,8.577,,,1,63.9,,,1
10AA004,2023-05-31T18:50:00-08:00,8.579,,,1,64.2,,,1
10AA004,2023-05-31T18:55:00-08:00,8.578,,,1,64.1,,,1
10AA004,2023-05-31T19:00:00-08:00,8.577,,,1,63.9,,,1
10AA004,2023-05-31T19:05:00-08:00,8.577,,,1,63.9,,,1
10AA004,2023-05-31T19:10:00-08:00,8.577,,,1,63.9,,,1
10AA004,2023-05-31T19:15:00-08:00,8.576,,,1,63.8,,,1
10AA004,2023-05-31T19:20:00-08:00,8.579,,,1,64.2,,,1
10AA004,2023-05-31T19:25:00-08:00,8.577,,,1,63.9,,,1
10AA004,2023-05-31T19:30:00-08:00,8.576,,,1,63.8,,,1
10AA004,2023-05-31T19:35:00-08:00,8.575,,,1,63.7,,,1
10AA004,2023-05-31T19:40:00-08:00,8.575,,,1,63.7,,,1
10AA004,2023-05-31T19:45:00-08:00,8.576,,,1,63.8,,,1
10AA004,2023-05-31T19:50:00-08:00,8.576,,,1,63.8,,,1
10AA004,2023-05-31T19:55:00-08:00,8.577,,,1,63.9,,,1
10AA004,2023-05-31T20:00:00-08:00,8.573,,,1,63.4,,,1
10AA004,2023-05-31T20:05:00-08:00,8.576,,,1,63.8,,,1
10AA004,2023-05-31T20:10:00-08:00,8.575,,,1,63.7,,,1
10AA004,2023-05-31T20:15:00-08:00,8.575,,,1,63.7,,,1
10AA004,2023-05-31T20:20:00-08:00,8.575,,,1,63.7,,,1
10AA004,2023-05-31T20:25:00-08:00,8.573,,,1,63.4,,,1
10AA004,2023-05-31T20:30:00-08:00,8.572,,,1,63.2,,,1
10AA004,2023-05-31T20:35:00-08:00,8.573,,,1,63.4,,,1
10AA004,2023-05-31T20:40:00-08:00,8.574,,,1,63.5,,,1
10AA004,2023-05-31T20:45:00-08:00,8.572,,,1,63.2,,,1
10AA004,2023-05-31T20:50:00-08:00,8.572,,,1,63.2,,,1
10AA004,2023-05-31T20:55:00-08:00,8.572,,,1,63.2,,,1
10AA004,2023-05-31T21:00:00-08:00,8.571,,,1,63.1,,,1
10AA004,2023-05-31T21:05:00-08:00,8.573,,,1,63.4,,,1
10AA004,2023-05-31T21:10:00-08:00,8.572,,,1,63.2,,,1
10AA004,2023-05-31T21:15:00-08:00,8.570,,,1,63.0,,,1
10AA004,2023-05-31T21:20:00-08:00,8.572,,,1,63.2,,,1
10AA004,2023-05-31T21:25:00-08:00,8.572,,,1,63.2,,,1
10AA004,2023-05-31T21:30:00-08:00,8.571,,,1,63.1,,,1
10AA004,2023-05-31T21:35:00-08:00,8.571,,,1,63.1,,,1
10AA004,2023-05-31T21:40:00-08:00,8.573,,,1,63.4,,,1
10AA004,2023-05-31T21:45:00-08:00,8.571,,,1,63.1,,,1
10AA004,2023-05-31T21:50:00-08:00,8.568,,,1,62.7,,,1
10AA004,2023-05-31T21:55:00-08:00,8.570,,,1,63.0,,,1
10AA004,2023-05-31T22:00:00-08:00,8.570,,,1,63.0,,,1
10AA004,2023-05-31T22:05:00-08:00,8.569,,,1,62.8,,,1
10AA004,2023-05-31T22:10:00-08:00,8.569,,,1,62.8,,,1
10AA004,2023-05-31T22:15:00-08:00,8.570,,,1,63.0,,,1
10AA004,2023-05-31T22:20:00-08:00,8.570,,,1,63.0,,,1
10AA004,2023-05-31T22:25:00-08:00,8.569,,,1,62.8,,,1
10AA004,2023-05-31T22:30:00-08:00,8.568,,,1,62.7,,,1
10AA004,2023-05-31T22:35:00-08:00,8.570,,,1,63.0,,,1
10AA004,2023-05-31T22:40:00-08:00,8.569,,,1,62.8,,,1
10AA004,2023-05-31T22:45:00-08:00,8.567,,,1,62.5,,,1
10AA004,2023-05-31T22:50:00-08:00,8.567,,,1,62.5,,,1
10AA004,2023-05-31T22:55:00-08:00,8.567,,,1,62.5,,,1
10AA004,2023-05-31T23:00:00-08:00,8.569,,,1,62.8,,,1
10AA004,2023-05-31T23:05:00-08:00,8.568,,,1,62.7,,,1
10AA004,2023-05-31T23:10:00-08:00,8.570,,,1,63.0,,,1
10AA004,2023-05-31T23:15:00-08:00,8.569,,,1,62.8,,,1
10AA004,2023-05-31T23:20:00-08:00,8.569,,,1,62.8,,,1
10AA004,2023-05-31T23:25:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-05-31T23:30:00-08:00,8.567,,,1,62.5,,,1
10AA004,2023-05-31T23:35:00-08:00,8.566,,,1,62.4,,,1
10AA004,2023-05-31T23:40:00-08:00,8.565,,,1,62.3,,,1
10AA004,2023-05-31T23:45:00-08:00,8.566,,,1,62.4,,,1
10AA004,2023-05-31T23:50:00-08:00,8.567,,,1,62.5,,,1
10AA004,2023-05-31T23:55:00-08:00,8.566,,,1,62.4,,,1
10AA004,2023-06-01T00:00:00-08:00,8.565,,,1,62.3,,,1
10AA004,2023-06-01T00:05:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T00:10:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T00:15:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T00:20:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T00:25:00-08:00,8.566,,,1,62.4,,,1
10AA004,2023-06-01T00:30:00-08:00,8.563,,,1,62.0,,,1
10AA004,2023-06-01T00:35:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T00:40:00-08:00,8.563,,,1,62.0,,,1
10AA004,2023-06-01T00:45:00-08:00,8.562,,,1,61.9,,,1
10AA004,2023-06-01T00:50:00-08:00,8.565,,,1,62.3,,,1
10AA004,2023-06-01T00:55:00-08:00,8.565,,,1,62.3,,,1
10AA004,2023-06-01T01:00:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T01:05:00-08:00,8.562,,,1,61.9,,,1
10AA004,2023-06-01T01:10:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T01:15:00-08:00,8.564,,,1,62.1,,,1
10AA004,2023-06-01T01:20:00-08:00,8.563,,,1,62.0,,,1
10AA004,2023-06-01T01:25:00-08:00,8.562,,,1,61.9,,,1
10AA004,2023-06-01T01:30:00-08:00,8.562,,,1,61.9,,,1
10AA004,2023-06-01T01:35:00-08:00,8.561,,,1,61.7,,,1
10AA004,2023-06-01T01:40:00-08:00,8.562,,,1,61.9,,,1
10AA004,2023-06-01T01:45:00-08:00,8.563,,,1,62.0,,,1
10AA004,2023-06-01T01:50:00-08:00,8.561,,,1,61.7,,,1
10AA004,2023-06-01T01:55:00-08:00,8.559,,,1,61.5,,,1
10AA004,2023-06-01T02:00:00-08:00,8.562,,,1,61.9,,,1
10AA004,2023-06-01T02:05:00-08:00,8.560,,,1,61.6,,,1
10AA004,2023-06-01T02:10:00-08:00,8.560,,,1,61.6,,,1
10AA004,2023-06-01T02:15:00-08:00,8.561,,,1,61.7,,,1
10AA004,2023-06-01T02:20:00-08:00,8.560,,,1,61.6,,,1
10AA004,2023-06-01T02:25:00-08:00,8.559,,,1,61.5,,,1
10AA004,2023-06-01T02:30:00-08:00,8.560,,,1,61.6,,,1
10AA004,2023-06-01T02:35:00-08:00,8.561,,,1,61.7,,,1
10AA004,2023-06-01T02:40:00-08:00,8.558,,,1,61.3,,,1
10AA004,2023-06-01T02:45:00-08:00,8.559,,,1,61.5,,,1
10AA004,2023-06-01T02:50:00-08:00,8.559,,,1,61.5,,,1
10AA004,2023-06-01T02:55:00-08:00,8.559,,,1,61.5,,,1
10AA004,2023-06-01T03:00:00-08:00,8.557,,,1,61.2,,,1
10AA004,2023-06-01T03:05:00-08:00,8.558,,,1,61.3,,,1
10AA004,2023-06-01T03:10:00-08:00,8.557,,,1,61.2,,,1
10AA004,2023-06-01T03:15:00-08:00,8.557,,,1,61.2,,,1
10AA004,2023-06-01T03:20:00-08:00,8.557,,,1,61.2,,,1
10AA004,2023-06-01T03:25:00-08:00,8.557,,,1,61.2,,,1
10AA004,2023-06-01T03:30:00-08:00,8.556,,,1,61.0,,,1
10AA004,2023-06-01T03:35:00-08:00,8.555,,,1,60.9,,,1
10AA004,2023-06-01T03:40:00-08:00,8.556,,,1,61.0,,,1
10AA004,2023-06-01T03:45:00-08:00,8.556,,,1,61.0,,,1
10AA004,2023-06-01T03:50:00-08:00,8.556,,,1,61.0,,,1
10AA004,2023-06-01T03:55:00-08:00,8.556,,,1,61.0,,,1
10AA004,2023-06-01T04:00:00-08:00,8.555,,,1,60.9,,,1
10AA004,2023-06-01T04:05:00-08:00,8.556,,,1,61.0,,,1
10AA004,2023-06-01T04:10:00-08:00,8.556,,,1,61.0,,,1
10AA004,2023-06-01T04:15:00-08:00,8.554,,,1,60.8,,,1
10AA004,2023-06-01T04:20:00-08:00,8.555,,,1,60.9,,,1
10AA004,2023-06-01T04:25:00-08:00,8.554,,,1,60.8,,,1
10AA004,2023-06-01T04:30:00-08:00,8.553,,,1,60.6,,,1
10AA004,2023-06-01T04:35:00-08:00,8.553,,,1,60.6,,,1
10AA004,2023-06-01T04:40:00-08:00,8.553,,,1,60.6,,,1
10AA004,2023-06-01T04:45:00-08:00,8.554,,,1,60.8,,,1
10AA004,2023-06-01T04:50:00-08:00,8.553,,,1,60.6,,,1
10AA004,2023-06-01T04:55:00-08:00,8.551,,,1,60.4,,,1
10AA004,2023-06-01T05:00:00-08:00,8.553,,,1,60.6,,,1
10AA004,2023-06-01T05:05:00-08:00,8.555,,,1,60.9,,,1
10AA004,2023-06-01T05:10:00-08:00,8.551,,,1,60.4,,,1
10AA004,2023-06-01T05:15:00-08:00,8.553,,,1,60.6,,,1
10AA004,2023-06-01T05:20:00-08:00,8.551,,,1,60.4,,,1
10AA004,2023-06-01T05:25:00-08:00,8.553,,,1,60.6,,,1
10AA004,2023-06-01T05:30:00-08:00,8.552,,,1,60.5,,,1
10AA004,2023-06-01T05:35:00-08:00,8.551,,,1,60.4,,,1
10AA004,2023-06-01T05:40:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T05:45:00-08:00,8.552,,,1,60.5,,,1
10AA004,2023-06-01T05:50:00-08:00,8.552,,,1,60.5,,,1
10AA004,2023-06-01T05:55:00-08:00,8.551,,,1,60.4,,,1
10AA004,2023-06-01T06:00:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T06:05:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T06:10:00-08:00,8.552,,,1,60.5,,,1
10AA004,2023-06-01T06:15:00-08:00,8.551,,,1,60.4,,,1
10AA004,2023-06-01T06:20:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:25:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:30:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T06:35:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:40:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T06:45:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T06:50:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T06:55:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:00:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:05:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:10:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T07:15:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T07:20:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:25:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:30:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:35:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T07:40:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T07:45:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:50:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T07:55:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:00:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:05:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:10:00-08:00,8.543,,,1,59.3,,,1
10AA004,2023-06-01T08:15:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:20:00-08:00,8.546,,,1,59.7,,,1
