 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-06-01T06:20:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:25:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:30:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T06:35:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T06:40:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T06:45:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T06:50:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T06:55:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:00:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:05:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:10:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T07:15:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T07:20:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:25:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:30:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T07:35:00-08:00,8.550,,,1,60.2,,,1
10AA004,2023-06-01T07:40:00-08:00,8.549,,,1,60.1,,,1
10AA004,2023-06-01T07:45:00-08:00,8.548,,,1,60.0,,,1
10AA004,2023-06-01T07:50:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T07:55:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:00:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:05:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:10:00-08:00,8.543,,,1,59.3,,,1
10AA004,2023-06-01T08:15:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:20:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:25:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T08:30:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T08:35:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T08:40:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T08:45:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T08:50:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T08:55:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:00:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T09:05:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T09:10:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T09:15:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T09:20:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T09:25:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T09:30:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T09:35:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:40:00-08:00,8.547,,,1,59.8,,,1
10AA004,2023-06-01T09:45:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:50:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T09:55:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T10:00:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T10:05:00-08:00,8.546,,,1,59.7,,,1
10AA004,2023-06-01T10:10:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:15:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:20:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:25:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:30:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:35:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T10:40:00-08:00,8.543,,,1,59.3,,,1
10AA004,2023-06-01T10:45:00-08:00,8.545,,,1,59.6,,,1
10AA004,2023-06-01T10:50:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T10:55:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T11:00:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T11:05:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:10:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:15:00-08:00,8.544,,,1,59.4,,,1
10AA004,2023-06-01T11:20:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:25:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:30:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:35:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:40:00-08:00,8.540,,,1,58.9,,,1
10AA004,2023-06-01T11:45:00-08:00,8.542,,,1,59.2,,,1
10AA004,2023-06-01T11:50:00-08:00,8.541,,,1,59.0,,,1
10AA004,2023-06-01T11:55:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:00:00-08:00,8.538,,,1,58.6,,,1
10AA004,2023-06-01T12:05:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:10:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:15:00-08:00,8.538,,,1,58.6,,,1
10AA004,2023-06-01T12:20:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:25:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T12:30:00-08:00,8.539,,,1,58.8,,,1
10AA004,2023-06-01T12:35:00-08:00,8.538,,,1,58.6,,,1
10AA004,2023-06-01T12:40:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T12:45:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T12:50:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T12:55:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T13:00:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T13:05:00-08:00,8.537,,,1,58.5,,,1
10AA004,2023-06-01T13:10:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T13:15:00-08:00,8.536,,,1,58.4,,,1
10AA004,2023-06-01T13:20:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T13:25:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:30:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:35:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:40:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T13:45:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T13:50:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T13:55:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T14:00:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T14:05:00-08:00,8.535,,,1,58.3,,,1
10AA004,2023-06-01T14:10:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T14:15:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T14:20:00-08:00,8.532,,,1,57.9,,,1
10AA004,2023-06-01T14:25:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T14:30:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T14:35:00-08:00,8.534,,,1,58.1,,,1
10AA004,2023-06-01T14:40:00-08:00,8.532,,,1,57.9,,,1
10AA004,2023-06-01T14:45:00-08:00,8.533,,,1,58.0,,,1
10AA004,2023-06-01T14:50:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T14:55:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T15:00:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T15:05:00-08:00,8.531,,,1,57.7,,,1
10AA004,2023-06-01T15:10:00-08:00,8.532,,,1,57.9,,,1
10AA004,2023-06-01T15:15:00-08:00,8.530,,,1,57.6,,,1
10AA004,2023-06-01T15:20:00-08:00,8.532,,,1,57.9,,,1
